,Unnamed: 0,date,region,confirmed,death,released,강원일일확진자
244,4157,20201018,강원,237,3,220,2
245,4174,20201019,강원,238,3,220,1
246,4191,20201020,강원,241,3,220,3
247,4208,20201021,강원,243,3,220,2
248,4225,20201022,강원,245,3,220,2
249,4242,20201023,강원,246,3,220,1
250,4259,20201024,강원,246,3,221,0
251,4276,20201025,강원,246,3,224,0
252,4293,20201026,강원,246,3,224,0
253,4310,20201027,강원,252,3,228,6
254,4327,20201028,강원,266,3,228,14
255,4344,20201029,강원,273,3,228,7
256,4361,20201030,강원,279,3,228,6
257,4378,20201031,강원,279,3,232,0
258,4395,20201101,강원,282,3,233,3
259,4412,20201102,강원,283,3,233,1
260,4429,20201103,강원,284,3,234,1
261,4446,20201104,강원,284,3,234,0
262,4463,20201105,강원,285,3,241,1
263,4480,20201106,강원,292,3,241,7
264,4497,20201107,강원,296,3,242,4
265,4514,20201108,강원,305,3,242,9
266,4531,20201109,강원,316,3,242,11
267,4548,20201110,강원,319,3,253,3
268,4565,20201111,강원,328,3,256,9
269,4582,20201112,강원,334,3,266,6
270,4599,20201113,강원,357,3,268,23
271,4616,20201114,강원,375,4,273,18
272,4633,20201115,강원,394,4,273,19
273,4650,20201116,강원,414,4,273,20
274,4667,20201117,강원,427,4,279,13
275,4684,20201118,강원,432,5,279,5
276,4701,20201119,강원,452,5,282,20
277,4718,20201120,강원,476,5,285,24
278,4735,20201121,강원,491,5,295,15
279,4752,20201122,강원,504,5,301,13
280,4769,20201123,강원,516,6,306,12
281,4786,20201124,강원,562,6,316,46
282,4803,20201125,강원,575,6,326,13
283,4820,20201126,강원,583,6,342,8
284,4837,20201127,강원,592,6,361,9
285,4854,20201128,강원,625,6,382,33
286,4871,20201129,강원,644,6,393,19
287,4888,20201130,강원,652,6,400,8
288,4905,20201201,강원,661,6,423,9
289,4922,20201202,강원,673,6,428,12
290,4939,20201203,강원,681,6,439,8
291,4956,20201204,강원,684,6,448,3
292,4973,20201205,강원,693,6,449,9
293,4990,20201206,강원,705,8,481,12
294,5007,20201207,강원,714,9,484,9
295,5024,20201208,강원,722,9,498,8
296,5041,20201209,강원,727,10,521,5
297,5058,20201210,강원,742,10,538,15
298,5075,20201211,강원,753,11,553,11
299,5092,20201212,강원,789,11,567,36
300,5109,20201213,강원,807,12,578,18
301,5126,20201214,강원,821,12,589,14
302,5143,20201215,강원,834,12,629,13
303,5160,20201216,강원,842,12,641,8
304,5177,20201217,강원,851,13,655,9
305,5194,20201218,강원,869,13,661,18
306,5211,20201219,강원,896,13,676,27
307,5228,20201220,강원,951,13,684,55
308,5245,20201221,강원,976,13,692,25
309,5262,20201222,강원,999,13,709,23
310,5279,20201223,강원,1012,13,720,13
311,5296,20201224,강원,1033,13,735,21
312,5313,20201225,강원,1047,13,754,14
313,5330,20201226,강원,1083,13,766,36
314,5347,20201227,강원,1106,13,774,23
315,5364,20201228,강원,1133,13,781,27
316,5381,20201229,강원,1154,13,808,21
317,5398,20201230,강원,1171,13,831,17
318,5415,20201231,강원,1207,13,873,36
319,5432,20210101,강원,1237,13,906,30
320,5449,20210102,강원,1268,13,917,31
321,5466,20210103,강원,1301,15,928,33
322,5483,20210104,강원,1329,17,938,28
323,5500,20210105,강원,1356,17,964,27
324,5517,20210106,강원,1372,17,1004,16
325,5534,20210107,강원,1402,17,1031,30
326,5551,20210108,강원,1413,18,1046,11
327,5568,20210109,강원,1419,18,1077,6
328,5585,20210110,강원,1439,20,1087,20
329,5602,20210111,강원,1450,20,1105,11
330,5619,20210112,강원,1457,21,1145,7
331,5636,20210113,강원,1478,23,1171,21
332,5653,20210114,강원,1489,24,1193,11
333,5670,20210115,강원,1502,24,1193,13
334,5687,20210116,강원,1525,24,1235,23
335,5704,20210117,강원,1529,24,1251,4
336,5721,20210118,강원,1545,25,1258,16
337,5738,20210119,강원,1562,27,1272,17
338,5755,20210120,강원,1573,28,1281,11
339,5772,20210121,강원,1581,29,1299,8
340,5789,20210122,강원,1590,29,1319,9
341,5806,20210123,강원,1596,29,1343,6
342,5823,20210124,강원,1607,30,1352,11
343,5840,20210125,강원,1611,30,1369,4
344,5857,20210126,강원,1654,30,1379,43
345,5874,20210127,강원,1672,30,1390,18
346,5891,20210128,강원,1678,30,1399,6
347,5908,20210129,강원,1686,30,1426,8
348,5925,20210130,강원,1689,32,1445,3
349,5942,20210131,강원,1695,32,1458,6
350,5959,20210201,강원,1703,32,1469,8
351,5976,20210202,강원,1710,33,1477,7
352,5993,20210203,강원,1716,33,1488,6
353,6010,20210204,강원,1724,33,1503,8
354,6027,20210205,강원,1729,33,1509,5
355,6044,20210206,강원,1730,33,1528,1
356,6061,20210207,강원,1736,33,1542,6
357,6078,20210208,강원,1740,33,1550,4
358,6095,20210209,강원,1743,34,1559,3
359,6112,20210210,강원,1748,34,1575,5
360,6129,20210211,강원,1759,34,1606,11
361,6146,20210212,강원,1765,34,1614,6
362,6163,20210213,강원,1767,35,1623,2
363,6180,20210214,강원,1772,36,1628,5
364,6197,20210215,강원,1773,36,1631,1
365,6214,20210216,강원,1778,36,1665,5
366,6231,20210217,강원,1781,36,1670,3
367,6248,20210218,강원,1785,36,1673,4
368,6265,20210219,강원,1792,37,1675,7
369,6282,20210220,강원,1797,37,1680,5
370,6299,20210221,강원,1803,38,1684,6
371,6316,20210222,강원,1823,38,1684,20
372,6333,20210223,강원,1837,41,1699,14
373,6350,20210224,강원,1846,41,1704,9
374,6367,20210225,강원,1848,41,1706,2
375,6384,20210226,강원,1854,41,1709,6
376,6401,20210227,강원,1860,41,1714,6
377,6418,20210228,강원,1864,41,1715,4
378,6435,20210301,강원,1869,41,1719,5
379,6452,20210302,강원,1871,41,1721,2
380,6469,20210303,강원,1877,41,1729,6
381,6486,20210304,강원,1883,41,1744,6
382,6503,20210305,강원,1887,42,1755,4
383,6520,20210306,강원,1894,42,1775,7
384,6537,20210307,강원,1904,42,1779,10
385,6554,20210308,강원,1914,42,1779,10
386,6571,20210309,강원,1927,42,1791,13
387,6588,20210310,강원,1947,42,1797,20
388,6605,20210311,강원,1977,42,1801,30
389,6622,20210312,강원,1989,42,1808,12
390,6639,20210313,강원,2007,42,1812,18
391,6656,20210314,강원,2023,42,1816,16
392,6673,20210315,강원,2033,42,1820,10
393,6690,20210316,강원,2046,42,1828,13
394,6707,20210317,강원,2056,42,1831,10
395,6724,20210318,강원,2079,42,1844,23
396,6741,20210319,강원,2110,43,1849,31
397,6758,20210320,강원,2127,43,1857,17
398,6775,20210321,강원,2141,43,1870,14
399,6792,20210322,강원,2162,43,1870,21
400,6809,20210323,강원,2171,43,1888,9
401,6826,20210324,강원,2189,43,1927,18
402,6843,20210325,강원,2216,44,1951,27
403,6860,20210326,강원,2240,44,1966,24
404,6877,20210327,강원,2276,45,1978,36
405,6894,20210328,강원,2295,45,1981,19
406,6911,20210329,강원,2301,46,2004,6
407,6928,20210330,강원,2314,46,2023,13
408,6945,20210331,강원,2330,47,2050,16
409,6962,20210401,강원,2350,47,2077,20
410,6979,20210402,강원,2360,47,2094,10
411,6996,20210403,강원,2377,47,2103,17
412,7013,20210404,강원,2383,47,2116,6
413,7030,20210405,강원,2397,48,2124,14
414,7047,20210406,강원,2412,48,2153,15
415,7064,20210407,강원,2428,48,2166,16
416,7081,20210408,강원,2435,48,2211,7
417,7098,20210409,강원,2438,48,2225,3
418,7115,20210410,강원,2444,48,2249,6
419,7132,20210411,강원,2449,48,2255,5
420,7149,20210412,강원,2455,48,2266,6
421,7166,20210413,강원,2468,48,2292,13
422,7183,20210414,강원,2474,49,2306,6
423,7200,20210415,강원,2492,50,2316,18
424,7217,20210416,강원,2499,50,2328,7
425,7234,20210417,강원,2511,50,2346,12
426,7251,20210418,강원,2530,50,2350,19
427,7268,20210419,강원,2551,50,2353,21
428,7285,20210420,강원,2569,50,2368,18
429,7302,20210421,강원,2584,50,2370,15
430,7319,20210422,강원,2608,50,2370,24
431,7336,20210423,강원,2623,50,2387,15
432,7353,20210424,강원,2632,50,2395,9
433,7370,20210425,강원,2642,50,2413,10
434,7387,20210426,강원,2654,50,2417,12
435,7404,20210427,강원,2656,50,2427,2
436,7421,20210428,강원,2667,50,2435,11
437,7438,20210429,강원,2680,50,2448,13
438,7455,20210430,강원,2684,50,2468,4
439,7472,20210501,강원,2688,50,2495,4
440,7489,20210502,강원,2692,50,2506,4
441,7506,20210503,강원,2702,50,2514,10
442,7523,20210504,강원,2724,50,2529,22
443,7540,20210505,강원,2772,50,2545,48
444,7557,20210506,강원,2784,50,2551,12
445,7574,20210507,강원,2792,50,2573,8
446,7591,20210508,강원,2819,50,2590,27
447,7608,20210509,강원,2826,50,2596,7
448,7625,20210510,강원,2831,50,2596,5
449,7642,20210511,강원,2843,50,2609,12
450,7659,20210512,강원,2860,50,2620,17
451,7676,20210513,강원,2877,50,2635,17
452,7693,20210514,강원,2902,50,2650,25
453,7710,20210515,강원,2914,50,2667,12
454,7727,20210516,강원,2919,50,2677,5
455,7744,20210517,강원,2954,50,2706,35
456,7761,20210518,강원,2979,50,2718,25
457,7778,20210519,강원,2995,50,2740,16
458,7795,20210520,강원,3003,50,2741,8
459,7812,20210521,강원,3010,50,2771,7
460,7829,20210522,강원,3039,50,2790,29
461,7846,20210523,강원,3058,50,2804,19
462,7863,20210524,강원,3078,51,2807,20
463,7880,20210525,강원,3099,51,2821,21
464,7897,20210526,강원,3124,51,2833,25
465,7914,20210527,강원,3131,51,2864,7
466,7931,20210528,강원,3147,51,2893,16
467,7948,20210529,강원,3157,51,2920,10
468,7965,20210530,강원,3174,51,2928,17
469,7982,20210531,강원,3185,51,2938,11
470,7999,20210601,강원,3198,51,2954,13
471,8016,20210602,강원,3212,51,2968,14
472,8033,20210603,강원,3229,51,2980,17
473,8050,20210604,강원,3247,51,3005,18
474,8067,20210605,강원,3261,51,3026,14
475,8084,20210606,강원,3271,51,3038,10
476,8101,20210607,강원,3273,51,3039,2
477,8118,20210608,강원,3278,51,3079,5
478,8135,20210609,강원,3308,51,3093,30
479,8152,20210610,강원,3324,51,3101,16
480,8169,20210611,강원,3335,51,3130,11
481,8186,20210612,강원,3346,51,3144,11
482,8203,20210613,강원,3356,51,3155,10
483,8220,20210614,강원,3367,51,3176,11
484,8237,20210615,강원,3370,51,3191,3
485,8254,20210616,강원,3377,51,3196,7
486,8271,20210617,강원,3384,51,3207,7
487,8288,20210618,강원,3393,51,3215,9
488,8305,20210619,강원,3398,51,3233,5
489,8322,20210620,강원,3411,52,3243,13
490,8339,20210621,강원,3420,52,3243,9
491,8356,20210622,강원,3430,52,3256,10
492,8373,20210623,강원,3447,52,3280,17
493,8390,20210624,강원,3452,52,3295,5
494,8407,20210625,강원,3465,52,3297,13
495,8424,20210626,강원,3500,52,3305,35
496,8441,20210627,강원,3519,52,3310,19
497,8458,20210628,강원,3536,53,3315,17
498,8475,20210629,강원,3544,53,3326,8
499,8492,20210630,강원,3559,53,3337,15
500,8509,20210701,강원,3569,53,3345,10
501,8526,20210702,강원,3583,53,3361,14
502,8543,20210703,강원,3594,53,3379,11
503,8560,20210704,강원,3613,53,3384,19
504,8577,20210705,강원,3620,53,3400,7
505,8594,20210706,강원,3629,53,3416,9
506,8611,20210707,강원,3641,53,3448,12
507,8628,20210708,강원,3657,53,3461,16
508,8645,20210709,강원,3681,53,3479,24
509,8662,20210710,강원,3697,53,3485,16
510,8679,20210711,강원,3717,53,3495,20
511,8696,20210712,강원,3735,53,3502,18
512,8713,20210713,강원,3754,53,3526,19
