,Unnamed: 0,date,region,confirmed,death,released,충남일일확진자
93,1592,20200520,충남,144,0,141,0
94,1609,20200521,충남,145,0,141,1
95,1626,20200522,충남,145,0,141,0
96,1643,20200523,충남,145,0,141,0
97,1660,20200524,충남,145,0,141,0
98,1677,20200525,충남,145,0,141,0
99,1694,20200526,충남,145,0,141,0
100,1711,20200527,충남,145,0,141,0
101,1728,20200528,충남,146,0,141,1
102,1745,20200529,충남,146,0,141,0
103,1762,20200530,충남,146,0,142,0
104,1779,20200531,충남,146,0,142,0
105,1796,20200601,충남,146,0,142,0
106,1813,20200602,충남,146,0,142,0
107,1830,20200603,충남,146,0,142,0
108,1847,20200604,충남,146,0,142,0
109,1864,20200605,충남,147,0,143,1
110,1881,20200606,충남,148,0,143,1
111,1898,20200607,충남,148,0,143,0
112,1915,20200608,충남,148,0,143,0
113,1932,20200609,충남,150,0,143,2
114,1949,20200610,충남,150,0,143,0
115,1966,20200611,충남,150,0,143,0
116,1983,20200612,충남,150,0,144,0
117,2000,20200613,충남,151,0,144,1
118,2017,20200614,충남,151,0,144,0
119,2034,20200615,충남,152,0,144,1
120,2051,20200616,충남,152,0,144,0
121,2068,20200617,충남,153,0,144,1
122,2085,20200618,충남,156,0,144,3
123,2102,20200619,충남,156,0,144,0
124,2119,20200620,충남,158,0,144,2
125,2136,20200621,충남,159,0,144,1
126,2153,20200622,충남,161,0,144,2
127,2170,20200623,충남,161,0,144,0
128,2187,20200624,충남,162,0,146,1
129,2204,20200625,충남,163,0,146,1
130,2221,20200626,충남,166,0,148,3
131,2238,20200627,충남,166,0,148,0
132,2255,20200628,충남,167,0,148,1
133,2272,20200629,충남,167,0,150,0
134,2289,20200630,충남,167,0,150,0
135,2306,20200701,충남,168,0,150,1
136,2323,20200702,충남,171,0,150,3
137,2340,20200703,충남,172,0,150,1
138,2357,20200704,충남,172,0,150,0
139,2374,20200705,충남,172,0,151,0
140,2391,20200706,충남,173,0,152,1
141,2408,20200707,충남,173,0,152,0
142,2425,20200708,충남,179,0,153,6
143,2442,20200709,충남,180,0,154,1
144,2459,20200710,충남,180,0,155,0
145,2476,20200711,충남,181,0,159,1
146,2493,20200712,충남,181,0,159,0
147,2510,20200713,충남,185,0,163,4
148,2527,20200714,충남,185,0,165,0
149,2544,20200715,충남,185,0,167,0
150,2561,20200716,충남,185,0,167,0
151,2578,20200717,충남,185,0,169,0
152,2595,20200718,충남,185,0,170,0
153,2612,20200719,충남,185,0,170,0
154,2629,20200720,충남,186,0,170,1
155,2646,20200721,충남,186,0,174,0
156,2663,20200722,충남,187,0,179,1
157,2680,20200723,충남,187,0,179,0
158,2697,20200724,충남,187,0,182,0
159,2714,20200725,충남,187,0,182,0
160,2731,20200726,충남,187,0,182,0
161,2748,20200727,충남,188,1,183,1
162,2765,20200728,충남,189,1,183,1
163,2782,20200729,충남,189,1,183,0
164,2799,20200730,충남,189,1,184,0
165,2816,20200731,충남,190,1,185,1
166,2833,20200801,충남,190,1,185,0
167,2850,20200802,충남,190,1,185,0
168,2867,20200803,충남,190,1,185,0
169,2884,20200804,충남,190,1,185,0
170,2901,20200805,충남,190,1,185,0
171,2918,20200806,충남,192,1,187,2
172,2935,20200807,충남,192,1,187,0
173,2952,20200808,충남,192,1,188,0
174,2969,20200809,충남,193,1,188,1
175,2986,20200810,충남,193,1,188,0
176,3003,20200811,충남,195,1,189,2
177,3020,20200812,충남,196,1,189,1
178,3037,20200813,충남,197,1,189,1
179,3054,20200814,충남,200,1,189,3
180,3071,20200815,충남,202,1,189,2
181,3088,20200816,충남,207,1,190,5
182,3105,20200817,충남,211,1,191,4
183,3122,20200818,충남,216,1,191,5
184,3139,20200819,충남,219,1,191,3
185,3156,20200820,충남,224,1,191,5
186,3173,20200821,충남,237,1,192,13
187,3190,20200822,충남,244,1,192,7
188,3207,20200823,충남,254,1,195,10
189,3224,20200824,충남,262,1,196,8
190,3241,20200825,충남,271,1,197,9
191,3258,20200826,충남,283,1,200,12
192,3275,20200827,충남,298,1,201,15
193,3292,20200828,충남,307,1,201,9
194,3309,20200829,충남,315,1,204,8
195,3326,20200830,충남,323,1,205,8
196,3343,20200831,충남,332,1,205,9
197,3360,20200901,충남,339,1,214,7
198,3377,20200902,충남,346,1,215,7
199,3394,20200903,충남,353,1,217,7
200,3411,20200904,충남,374,1,225,21
201,3428,20200905,충남,378,1,230,4
202,3445,20200906,충남,380,1,232,2
203,3462,20200907,충남,383,1,238,3
204,3479,20200908,충남,383,1,242,0
205,3496,20200909,충남,391,1,252,8
206,3513,20200910,충남,403,1,264,12
207,3530,20200911,충남,417,1,274,14
208,3547,20200912,충남,423,2,275,6
209,3564,20200913,충남,434,2,287,11
210,3581,20200914,충남,442,2,296,8
211,3598,20200915,충남,445,2,296,3
212,3615,20200916,충남,447,2,316,2
213,3632,20200917,충남,457,2,324,10
214,3649,20200918,충남,463,2,335,6
215,3666,20200919,충남,467,2,339,4
216,3683,20200920,충남,468,2,346,1
217,3700,20200921,충남,468,2,348,0
218,3717,20200922,충남,468,2,353,0
219,3734,20200923,충남,473,2,358,5
220,3751,20200924,충남,474,3,369,1
221,3768,20200925,충남,475,3,379,1
222,3785,20200926,충남,475,4,385,0
223,3802,20200927,충남,477,4,393,2
224,3819,20200928,충남,477,5,400,0
225,3836,20200929,충남,479,5,404,2
226,3853,20200930,충남,484,6,417,5
227,3870,20201001,충남,487,6,422,3
228,3887,20201002,충남,488,6,425,1
229,3904,20201003,충남,489,6,428,1
230,3921,20201004,충남,489,6,428,0
231,3938,20201005,충남,491,6,431,2
232,3955,20201006,충남,491,6,435,0
233,3972,20201007,충남,491,6,440,0
234,3989,20201008,충남,491,6,446,0
235,4006,20201009,충남,491,6,446,0
236,4023,20201010,충남,494,6,448,3
237,4040,20201011,충남,495,6,455,1
238,4057,20201012,충남,497,6,455,2
239,4074,20201013,충남,499,6,455,2
240,4091,20201014,충남,500,6,458,1
241,4108,20201015,충남,500,6,464,0
242,4125,20201016,충남,501,6,466,1
243,4142,20201017,충남,503,7,468,2
244,4159,20201018,충남,503,7,472,0
245,4176,20201019,충남,505,7,473,2
246,4193,20201020,충남,507,7,476,2
247,4210,20201021,충남,507,7,479,0
248,4227,20201022,충남,518,7,481,11
249,4244,20201023,충남,522,7,482,4
250,4261,20201024,충남,527,8,483,5
251,4278,20201025,충남,529,8,483,2
252,4295,20201026,충남,530,8,483,1
253,4312,20201027,충남,531,8,484,1
254,4329,20201028,충남,532,8,484,1
255,4346,20201029,충남,533,8,488,1
256,4363,20201030,충남,536,8,488,3
257,4380,20201031,충남,541,8,488,5
258,4397,20201101,충남,550,8,488,9
259,4414,20201102,충남,561,8,490,11
260,4431,20201103,충남,568,8,492,7
261,4448,20201104,충남,578,8,504,10
262,4465,20201105,충남,601,8,510,23
263,4482,20201106,충남,626,8,512,25
264,4499,20201107,충남,635,8,515,9
265,4516,20201108,충남,644,8,516,9
266,4533,20201109,충남,654,8,520,10
267,4550,20201110,충남,658,8,523,4
268,4567,20201111,충남,665,8,523,7
269,4584,20201112,충남,674,8,531,9
270,4601,20201113,충남,682,8,535,8
271,4618,20201114,충남,693,8,537,11
272,4635,20201115,충남,698,8,538,5
273,4652,20201116,충남,704,8,552,6
274,4669,20201117,충남,713,8,559,9
275,4686,20201118,충남,720,8,569,7
276,4703,20201119,충남,733,8,580,13
277,4720,20201120,충남,748,8,590,15
278,4737,20201121,충남,769,8,598,21
279,4754,20201122,충남,782,8,609,13
280,4771,20201123,충남,791,8,617,9
281,4788,20201124,충남,799,8,620,8
282,4805,20201125,충남,817,8,632,18
283,4822,20201126,충남,833,8,639,16
284,4839,20201127,충남,864,8,643,31
285,4856,20201128,충남,881,8,654,17
286,4873,20201129,충남,894,8,662,13
287,4890,20201130,충남,899,9,667,5
288,4907,20201201,충남,915,9,686,16
289,4924,20201202,충남,923,9,700,8
290,4941,20201203,충남,937,9,715,14
291,4958,20201204,충남,960,10,728,23
292,4975,20201205,충남,970,10,738,10
293,4992,20201206,충남,985,10,747,15
294,5009,20201207,충남,995,10,761,10
295,5026,20201208,충남,1010,10,766,15
296,5043,20201209,충남,1014,10,777,4
297,5060,20201210,충남,1034,10,796,20
298,5077,20201211,충남,1044,10,808,10
299,5094,20201212,충남,1054,10,818,10
300,5111,20201213,충남,1064,10,828,10
301,5128,20201214,충남,1119,11,835,55
302,5145,20201215,충남,1156,13,849,37
303,5162,20201216,충남,1191,13,869,35
304,5179,20201217,충남,1210,15,893,19
305,5196,20201218,충남,1228,16,912,18
306,5213,20201219,충남,1252,17,928,24
307,5230,20201220,충남,1272,17,942,20
308,5247,20201221,충남,1288,18,950,16
309,5264,20201222,충남,1305,19,974,17
310,5281,20201223,충남,1316,20,991,11
311,5298,20201224,충남,1347,21,1007,31
312,5315,20201225,충남,1427,22,1015,80
313,5332,20201226,충남,1488,22,1021,61
314,5349,20201227,충남,1546,22,1057,58
315,5366,20201228,충남,1581,22,1109,35
316,5383,20201229,충남,1608,22,1131,27
317,5400,20201230,충남,1635,22,1143,27
318,5417,20201231,충남,1653,23,1156,18
319,5434,20210101,충남,1668,23,1180,15
320,5451,20210102,충남,1675,24,1186,7
321,5468,20210103,충남,1684,24,1190,9
322,5485,20210104,충남,1707,25,1210,23
323,5502,20210105,충남,1725,25,1243,18
324,5519,20210106,충남,1749,25,1287,24
325,5536,20210107,충남,1769,25,1321,20
326,5553,20210108,충남,1790,27,1349,21
327,5570,20210109,충남,1817,27,1375,27
328,5587,20210110,충남,1847,27,1385,30
329,5604,20210111,충남,1858,27,1392,11
330,5621,20210112,충남,1861,28,1415,3
331,5638,20210113,충남,1866,28,1431,5
332,5655,20210114,충남,1878,28,1550,12
333,5672,20210115,충남,1884,28,1581,6
334,5689,20210116,충남,1892,29,1616,8
335,5706,20210117,충남,1899,30,1637,7
336,5723,20210118,충남,1910,30,1651,11
337,5740,20210119,충남,1918,30,1667,8
338,5757,20210120,충남,1926,30,1690,8
339,5774,20210121,충남,1936,31,1728,10
340,5791,20210122,충남,1943,31,1749,7
341,5808,20210123,충남,1960,32,1760,17
342,5825,20210124,충남,1969,32,1767,9
343,5842,20210125,충남,1982,33,1772,13
344,5859,20210126,충남,1988,33,1781,6
345,5876,20210127,충남,1992,33,1786,4
346,5893,20210128,충남,1996,33,1793,4
347,5910,20210129,충남,2002,33,1811,6
348,5927,20210130,충남,2011,33,1825,9
349,5944,20210131,충남,2016,33,1834,5
350,5961,20210201,충남,2020,33,1839,4
351,5978,20210202,충남,2025,33,1848,5
352,5995,20210203,충남,2061,33,1861,36
353,6012,20210204,충남,2074,33,1871,13
354,6029,20210205,충남,2087,33,1876,13
355,6046,20210206,충남,2100,33,1895,13
356,6063,20210207,충남,2114,33,1905,14
357,6080,20210208,충남,2124,33,1907,10
358,6097,20210209,충남,2129,33,1913,5
359,6114,20210210,충남,2131,33,1933,2
360,6131,20210211,충남,2132,33,1950,1
361,6148,20210212,충남,2145,33,1957,13
362,6165,20210213,충남,2160,33,1959,15
363,6182,20210214,충남,2172,33,1979,12
364,6199,20210215,충남,2181,33,1979,9
365,6216,20210216,충남,2239,33,1986,58
366,6233,20210217,충남,2314,33,2002,75
367,6250,20210218,충남,2342,34,2021,28
368,6267,20210219,충남,2366,34,2028,24
369,6284,20210220,충남,2378,34,2038,12
370,6301,20210221,충남,2388,34,2044,10
371,6318,20210222,충남,2394,35,2046,6
372,6335,20210223,충남,2402,35,2050,8
373,6352,20210224,충남,2414,35,2069,12
374,6369,20210225,충남,2430,35,2085,16
375,6386,20210226,충남,2433,35,2107,3
376,6403,20210227,충남,2437,35,2139,4
377,6420,20210228,충남,2444,35,2164,7
378,6437,20210301,충남,2448,35,2177,4
379,6454,20210302,충남,2452,35,2202,4
380,6471,20210303,충남,2456,35,2221,4
381,6488,20210304,충남,2460,35,2244,4
382,6505,20210305,충남,2469,35,2267,9
383,6522,20210306,충남,2476,35,2282,7
384,6539,20210307,충남,2482,35,2300,6
385,6556,20210308,충남,2496,35,2302,14
386,6573,20210309,충남,2511,35,2323,15
387,6590,20210310,충남,2517,35,2337,6
388,6607,20210311,충남,2521,35,2350,4
389,6624,20210312,충남,2524,35,2361,3
390,6641,20210313,충남,2533,35,2387,9
391,6658,20210314,충남,2535,35,2392,2
392,6675,20210315,충남,2541,35,2400,6
393,6692,20210316,충남,2545,35,2408,4
394,6709,20210317,충남,2551,35,2419,6
395,6726,20210318,충남,2565,35,2437,14
396,6743,20210319,충남,2570,35,2447,5
397,6760,20210320,충남,2576,35,2450,6
398,6777,20210321,충남,2581,35,2455,5
399,6794,20210322,충남,2592,35,2456,11
400,6811,20210323,충남,2600,35,2470,8
401,6828,20210324,충남,2600,35,2475,0
402,6845,20210325,충남,2604,35,2481,4
403,6862,20210326,충남,2607,35,2489,3
404,6879,20210327,충남,2609,35,2494,2
405,6896,20210328,충남,2617,35,2498,8
406,6913,20210329,충남,2618,35,2498,1
407,6930,20210330,충남,2623,35,2509,5
408,6947,20210331,충남,2631,35,2516,8
409,6964,20210401,충남,2646,35,2526,15
410,6981,20210402,충남,2656,35,2533,10
411,6998,20210403,충남,2666,35,2540,10
412,7015,20210404,충남,2678,35,2542,12
413,7032,20210405,충남,2692,35,2544,14
414,7049,20210406,충남,2698,35,2548,6
415,7066,20210407,충남,2710,35,2558,12
416,7083,20210408,충남,2730,35,2566,20
417,7100,20210409,충남,2748,35,2571,18
418,7117,20210410,충남,2763,35,2576,15
419,7134,20210411,충남,2785,36,2589,22
420,7151,20210412,충남,2803,36,2590,18
421,7168,20210413,충남,2817,36,2598,14
422,7185,20210414,충남,2827,36,2618,10
423,7202,20210415,충남,2831,36,2631,4
424,7219,20210416,충남,2844,36,2635,13
425,7236,20210417,충남,2851,36,2641,7
426,7253,20210418,충남,2873,36,2648,22
427,7270,20210419,충남,2886,36,2652,13
428,7287,20210420,충남,2902,36,2675,16
429,7304,20210421,충남,2910,36,2686,8
430,7321,20210422,충남,2916,36,2701,6
431,7338,20210423,충남,2926,36,2710,10
432,7355,20210424,충남,2940,36,2733,14
433,7372,20210425,충남,2946,36,2744,6
434,7389,20210426,충남,2953,36,2748,7
435,7406,20210427,충남,2967,36,2763,14
436,7423,20210428,충남,3005,36,2777,38
437,7440,20210429,충남,3021,36,2798,16
438,7457,20210430,충남,3033,36,2813,12
439,7474,20210501,충남,3050,36,2833,17
440,7491,20210502,충남,3066,36,2843,16
441,7508,20210503,충남,3076,36,2854,10
442,7525,20210504,충남,3095,36,2866,19
443,7542,20210505,충남,3105,36,2875,10
444,7559,20210506,충남,3120,36,2880,15
445,7576,20210507,충남,3129,36,2899,9
446,7593,20210508,충남,3132,36,2925,3
447,7610,20210509,충남,3142,36,2936,10
448,7627,20210510,충남,3157,36,2945,15
449,7644,20210511,충남,3175,36,2958,18
450,7661,20210512,충남,3185,36,2978,10
451,7678,20210513,충남,3204,36,2990,19
452,7695,20210514,충남,3226,36,3006,22
453,7712,20210515,충남,3238,36,3021,12
454,7729,20210516,충남,3256,36,3031,18
455,7746,20210517,충남,3272,36,3042,16
456,7763,20210518,충남,3287,36,3048,15
457,7780,20210519,충남,3304,37,3061,17
458,7797,20210520,충남,3323,37,3066,19
459,7814,20210521,충남,3364,37,3079,41
460,7831,20210522,충남,3381,37,3104,17
461,7848,20210523,충남,3405,37,3117,24
462,7865,20210524,충남,3436,37,3132,31
463,7882,20210525,충남,3458,37,3138,22
464,7899,20210526,충남,3477,37,3153,19
465,7916,20210527,충남,3494,37,3174,17
466,7933,20210528,충남,3515,37,3189,21
467,7950,20210529,충남,3527,38,3217,12
468,7967,20210530,충남,3534,39,3234,7
469,7984,20210531,충남,3538,39,3250,4
470,8001,20210601,충남,3550,39,3276,12
471,8018,20210602,충남,3557,39,3309,7
472,8035,20210603,충남,3570,39,3331,13
473,8052,20210604,충남,3579,39,3361,9
474,8069,20210605,충남,3589,39,3380,10
475,8086,20210606,충남,3602,39,3397,13
476,8103,20210607,충남,3611,39,3407,9
477,8120,20210608,충남,3615,39,3425,4
478,8137,20210609,충남,3620,39,3430,5
479,8154,20210610,충남,3627,39,3443,7
480,8171,20210611,충남,3632,39,3454,5
481,8188,20210612,충남,3637,39,3471,5
482,8205,20210613,충남,3647,39,3484,10
483,8222,20210614,충남,3654,39,3494,7
484,8239,20210615,충남,3661,41,3506,7
485,8256,20210616,충남,3669,41,3523,8
486,8273,20210617,충남,3674,41,3545,5
487,8290,20210618,충남,3681,41,3550,7
488,8307,20210619,충남,3693,41,3564,12
489,8324,20210620,충남,3703,41,3570,10
490,8341,20210621,충남,3714,41,3574,11
491,8358,20210622,충남,3726,41,3579,12
492,8375,20210623,충남,3735,41,3586,9
493,8392,20210624,충남,3742,41,3592,7
494,8409,20210625,충남,3746,41,3600,4
495,8426,20210626,충남,3753,42,3611,7
496,8443,20210627,충남,3777,42,3615,24
497,8460,20210628,충남,3785,42,3617,8
498,8477,20210629,충남,3796,42,3624,11
499,8494,20210630,충남,3804,43,3633,8
500,8511,20210701,충남,3819,43,3648,15
501,8528,20210702,충남,3846,43,3657,27
502,8545,20210703,충남,3862,43,3667,16
503,8562,20210704,충남,3869,43,3674,7
504,8579,20210705,충남,3881,43,3677,12
505,8596,20210706,충남,3894,43,3686,13
506,8613,20210707,충남,3910,43,3704,16
507,8630,20210708,충남,3988,43,3712,78
508,8647,20210709,충남,4040,43,3723,52
509,8664,20210710,충남,4069,43,3733,29
510,8681,20210711,충남,4101,43,3743,32
511,8698,20210712,충남,4146,43,3765,45
512,8715,20210713,충남,4182,44,3785,36
