,Unnamed: 0,date,region,confirmed,death,released,광주일일확진자
199,3387,20200903,광주,394,2,257,6
200,3404,20200904,광주,405,2,268,11
201,3421,20200905,광주,413,2,271,8
202,3438,20200906,광주,420,2,274,7
203,3455,20200907,광주,429,2,281,9
204,3472,20200908,광주,442,2,288,13
205,3489,20200909,광주,459,2,297,17
206,3506,20200910,광주,464,2,303,5
207,3523,20200911,광주,472,2,321,8
208,3540,20200912,광주,475,3,322,3
209,3557,20200913,광주,478,3,348,3
210,3574,20200914,광주,481,3,348,3
211,3591,20200915,광주,482,3,361,1
212,3608,20200916,광주,484,3,373,2
213,3625,20200917,광주,485,3,386,1
214,3642,20200918,광주,485,3,400,0
215,3659,20200919,광주,485,3,412,0
216,3676,20200920,광주,485,3,422,0
217,3693,20200921,광주,486,3,423,1
218,3710,20200922,광주,486,3,432,0
219,3727,20200923,광주,488,3,441,2
220,3744,20200924,광주,488,3,451,0
221,3761,20200925,광주,490,3,463,2
222,3778,20200926,광주,490,3,469,0
223,3795,20200927,광주,492,3,473,2
224,3812,20200928,광주,492,3,473,0
225,3829,20200929,광주,492,3,474,0
226,3846,20200930,광주,495,3,476,3
227,3863,20201001,광주,495,3,477,0
228,3880,20201002,광주,495,3,478,0
229,3897,20201003,광주,495,3,478,0
230,3914,20201004,광주,496,3,481,1
231,3931,20201005,광주,496,3,481,0
232,3948,20201006,광주,496,3,485,0
233,3965,20201007,광주,496,3,487,0
234,3982,20201008,광주,496,3,489,0
235,3999,20201009,광주,496,3,489,0
236,4016,20201010,광주,496,3,490,0
237,4033,20201011,광주,496,3,490,0
238,4050,20201012,광주,497,3,492,1
239,4067,20201013,광주,499,3,493,2
240,4084,20201014,광주,499,3,493,0
241,4101,20201015,광주,499,3,493,0
242,4118,20201016,광주,499,3,493,0
243,4135,20201017,광주,500,3,493,1
244,4152,20201018,광주,500,3,493,0
245,4169,20201019,광주,502,3,493,2
246,4186,20201020,광주,502,3,493,0
247,4203,20201021,광주,503,3,493,1
248,4220,20201022,광주,503,3,494,0
249,4237,20201023,광주,509,3,494,6
250,4254,20201024,광주,509,3,495,0
251,4271,20201025,광주,509,3,495,0
252,4288,20201026,광주,509,3,495,0
253,4305,20201027,광주,509,3,497,0
254,4322,20201028,광주,509,3,498,0
255,4339,20201029,광주,511,3,498,2
256,4356,20201030,광주,511,3,500,0
257,4373,20201031,광주,511,3,500,0
258,4390,20201101,광주,514,3,500,3
259,4407,20201102,광주,514,3,500,0
260,4424,20201103,광주,516,3,503,2
261,4441,20201104,광주,516,3,504,0
262,4458,20201105,광주,516,3,504,0
263,4475,20201106,광주,516,3,504,0
264,4492,20201107,광주,516,3,507,0
265,4509,20201108,광주,518,3,507,2
266,4526,20201109,광주,519,3,507,1
267,4543,20201110,광주,524,3,507,5
268,4560,20201111,광주,528,3,507,4
269,4577,20201112,광주,534,3,510,6
270,4594,20201113,광주,539,3,510,5
271,4611,20201114,광주,547,3,510,8
272,4628,20201115,광주,556,3,510,9
273,4645,20201116,광주,560,3,510,4
274,4662,20201117,광주,578,3,510,18
275,4679,20201118,광주,587,3,511,9
276,4696,20201119,광주,595,3,511,8
277,4713,20201120,광주,599,3,513,4
278,4730,20201121,광주,606,3,514,7
279,4747,20201122,광주,614,3,514,8
280,4764,20201123,광주,615,3,526,1
281,4781,20201124,광주,618,3,531,3
282,4798,20201125,광주,632,3,533,14
283,4815,20201126,광주,646,3,543,14
284,4832,20201127,광주,659,3,550,13
285,4849,20201128,광주,675,3,562,16
286,4866,20201129,광주,683,3,564,8
287,4883,20201130,광주,696,3,568,13
288,4900,20201201,광주,718,3,576,22
289,4917,20201202,광주,728,3,586,10
290,4934,20201203,광주,731,3,596,3
291,4951,20201204,광주,732,3,602,1
292,4968,20201205,광주,738,3,602,6
293,4985,20201206,광주,743,3,614,5
294,5002,20201207,광주,748,3,615,5
295,5019,20201208,광주,759,3,634,11
296,5036,20201209,광주,768,3,642,9
297,5053,20201210,광주,773,3,661,5
298,5070,20201211,광주,776,3,670,3
299,5087,20201212,광주,785,3,680,9
300,5104,20201213,광주,800,3,682,15
301,5121,20201214,광주,822,3,689,22
302,5138,20201215,광주,827,3,697,5
303,5155,20201216,광주,829,3,715,2
304,5172,20201217,광주,839,3,730,10
305,5189,20201218,광주,843,3,736,4
306,5206,20201219,광주,852,3,742,9
307,5223,20201220,광주,866,3,747,14
308,5240,20201221,광주,879,3,751,13
309,5257,20201222,광주,905,3,755,26
310,5274,20201223,광주,941,4,771,36
311,5291,20201224,광주,956,4,784,15
312,5308,20201225,광주,992,4,795,36
313,5325,20201226,광주,1020,5,802,28
314,5342,20201227,광주,1037,5,803,17
315,5359,20201228,광주,1049,6,810,12
316,5376,20201229,광주,1064,6,825,15
317,5393,20201230,광주,1073,6,833,9
318,5410,20201231,광주,1081,6,847,8
319,5427,20210101,광주,1098,6,864,17
320,5444,20210102,광주,1111,6,871,13
321,5461,20210103,광주,1137,7,884,26
322,5478,20210104,광주,1211,7,889,74
323,5495,20210105,광주,1234,7,916,23
324,5512,20210106,광주,1264,7,936,30
325,5529,20210107,광주,1292,8,959,28
326,5546,20210108,광주,1313,9,965,21
327,5563,20210109,광주,1319,9,1002,6
328,5580,20210110,광주,1340,10,1011,21
329,5597,20210111,광주,1364,10,1028,24
330,5614,20210112,광주,1371,10,1049,7
331,5631,20210113,광주,1375,10,1078,4
332,5648,20210114,광주,1406,10,1101,31
333,5665,20210115,광주,1412,12,1134,6
334,5682,20210116,광주,1418,12,1150,6
335,5699,20210117,광주,1433,12,1188,15
336,5716,20210118,광주,1444,12,1192,11
337,5733,20210119,광주,1452,13,1214,8
338,5750,20210120,광주,1463,14,1229,11
339,5767,20210121,광주,1469,14,1250,6
340,5784,20210122,광주,1471,15,1276,2
341,5801,20210123,광주,1478,15,1281,7
342,5818,20210124,광주,1495,16,1293,17
343,5835,20210125,광주,1511,16,1305,16
344,5852,20210126,광주,1523,16,1320,12
345,5869,20210127,광주,1635,17,1333,112
346,5886,20210128,광주,1679,17,1345,44
347,5903,20210129,광주,1733,17,1354,54
348,5920,20210130,광주,1766,17,1369,33
349,5937,20210131,광주,1783,18,1375,17
350,5954,20210201,광주,1815,18,1382,32
351,5971,20210202,광주,1839,18,1389,24
352,5988,20210203,광주,1845,18,1411,6
353,6005,20210204,광주,1857,18,1431,12
354,6022,20210205,광주,1871,18,1460,14
355,6039,20210206,광주,1883,19,1478,12
356,6056,20210207,광주,1893,19,1500,10
357,6073,20210208,광주,1900,19,1586,7
358,6090,20210209,광주,1908,19,1621,8
359,6107,20210210,광주,1922,19,1663,14
360,6124,20210211,광주,1935,19,1711,13
361,6141,20210212,광주,1941,19,1733,6
362,6158,20210213,광주,1944,19,1755,3
363,6175,20210214,광주,1946,19,1770,2
364,6192,20210215,광주,1949,19,1793,3
365,6209,20210216,광주,1951,19,1820,2
366,6226,20210217,광주,1954,19,1832,3
367,6243,20210218,광주,1970,19,1842,16
368,6260,20210219,광주,1974,19,1856,4
369,6277,20210220,광주,1979,19,1887,5
370,6294,20210221,광주,1985,19,1895,6
371,6311,20210222,광주,1990,19,1907,5
372,6328,20210223,광주,1997,20,1911,7
373,6345,20210224,광주,2032,20,1916,35
374,6362,20210225,광주,2047,21,1922,15
375,6379,20210226,광주,2058,21,1929,11
376,6396,20210227,광주,2070,21,1932,12
377,6413,20210228,광주,2084,21,1942,14
378,6430,20210301,광주,2092,21,1949,8
379,6447,20210302,광주,2096,21,1950,4
380,6464,20210303,광주,2099,21,1956,3
381,6481,20210304,광주,2105,21,1959,6
382,6498,20210305,광주,2111,21,1967,6
383,6515,20210306,광주,2114,21,1975,3
384,6532,20210307,광주,2118,21,1979,4
385,6549,20210308,광주,2133,21,1984,15
386,6566,20210309,광주,2166,21,2000,33
387,6583,20210310,광주,2167,21,2015,1
388,6600,20210311,광주,2168,21,2045,1
389,6617,20210312,광주,2170,21,2058,2
390,6634,20210313,광주,2173,21,2070,3
391,6651,20210314,광주,2174,21,2071,1
392,6668,20210315,광주,2175,21,2075,1
393,6685,20210316,광주,2177,21,2081,2
394,6702,20210317,광주,2178,21,2096,1
395,6719,20210318,광주,2179,21,2097,1
396,6736,20210319,광주,2181,21,2116,2
397,6753,20210320,광주,2182,21,2125,1
398,6770,20210321,광주,2184,21,2135,2
399,6787,20210322,광주,2186,21,2135,2
400,6804,20210323,광주,2187,21,2144,1
401,6821,20210324,광주,2189,21,2145,2
402,6838,20210325,광주,2194,21,2148,5
403,6855,20210326,광주,2197,21,2152,3
404,6872,20210327,광주,2202,21,2153,5
405,6889,20210328,광주,2204,21,2154,2
406,6906,20210329,광주,2206,21,2156,2
407,6923,20210330,광주,2207,21,2159,1
408,6940,20210331,광주,2209,21,2160,2
409,6957,20210401,광주,2212,21,2161,3
410,6974,20210402,광주,2213,21,2163,1
411,6991,20210403,광주,2216,21,2166,3
412,7008,20210404,광주,2220,21,2167,4
413,7025,20210405,광주,2220,21,2170,0
414,7042,20210406,광주,2226,21,2175,6
415,7059,20210407,광주,2228,21,2178,2
416,7076,20210408,광주,2228,21,2182,0
417,7093,20210409,광주,2233,21,2184,5
418,7110,20210410,광주,2234,21,2184,1
419,7127,20210411,광주,2234,21,2186,0
420,7144,20210412,광주,2238,21,2186,4
421,7161,20210413,광주,2247,21,2191,9
422,7178,20210414,광주,2252,21,2193,5
423,7195,20210415,광주,2256,21,2193,4
424,7212,20210416,광주,2267,21,2199,11
425,7229,20210417,광주,2271,21,2206,4
426,7246,20210418,광주,2284,21,2207,13
427,7263,20210419,광주,2295,21,2207,11
428,7280,20210420,광주,2299,21,2210,4
429,7297,20210421,광주,2316,21,2212,17
430,7314,20210422,광주,2325,21,2221,9
431,7331,20210423,광주,2341,21,2227,16
432,7348,20210424,광주,2356,21,2231,15
433,7365,20210425,광주,2364,21,2234,8
434,7382,20210426,광주,2379,21,2237,15
435,7399,20210427,광주,2385,22,2246,6
436,7416,20210428,광주,2397,22,2251,12
437,7433,20210429,광주,2405,22,2268,8
438,7450,20210430,광주,2409,22,2273,4
439,7467,20210501,광주,2413,22,2287,4
440,7484,20210502,광주,2428,22,2299,15
441,7501,20210503,광주,2433,22,2309,5
442,7518,20210504,광주,2437,22,2326,4
443,7535,20210505,광주,2445,22,2333,8
444,7552,20210506,광주,2453,22,2342,8
445,7569,20210507,광주,2474,22,2349,21
446,7586,20210508,광주,2479,22,2361,5
447,7603,20210509,광주,2485,22,2372,6
448,7620,20210510,광주,2494,22,2375,9
449,7637,20210511,광주,2518,22,2389,24
450,7654,20210512,광주,2540,22,2398,22
451,7671,20210513,광주,2563,22,2404,23
452,7688,20210514,광주,2574,22,2409,11
453,7705,20210515,광주,2585,22,2423,11
454,7722,20210516,광주,2599,22,2442,14
455,7739,20210517,광주,2626,22,2443,27
456,7756,20210518,광주,2637,22,2453,11
457,7773,20210519,광주,2641,22,2463,4
458,7790,20210520,광주,2656,22,2468,15
459,7807,20210521,광주,2669,22,2489,13
460,7824,20210522,광주,2684,22,2512,15
461,7841,20210523,광주,2693,22,2526,9
462,7858,20210524,광주,2709,22,2533,16
463,7875,20210525,광주,2730,22,2553,21
464,7892,20210526,광주,2751,22,2570,21
465,7909,20210527,광주,2766,22,2590,15
466,7926,20210528,광주,2774,22,2601,8
467,7943,20210529,광주,2783,22,2610,9
468,7960,20210530,광주,2792,22,2616,9
469,7977,20210531,광주,2805,22,2626,13
470,7994,20210601,광주,2810,22,2648,5
471,8011,20210602,광주,2815,22,2678,5
472,8028,20210603,광주,2819,22,2687,4
473,8045,20210604,광주,2826,22,2700,7
474,8062,20210605,광주,2835,22,2716,9
475,8079,20210606,광주,2837,22,2727,2
476,8096,20210607,광주,2841,22,2737,4
477,8113,20210608,광주,2842,22,2753,1
478,8130,20210609,광주,2849,22,2763,7
479,8147,20210610,광주,2853,22,2776,4
480,8164,20210611,광주,2854,22,2779,1
481,8181,20210612,광주,2861,22,2790,7
482,8198,20210613,광주,2864,22,2796,3
483,8215,20210614,광주,2868,22,2798,4
484,8232,20210615,광주,2872,23,2806,4
485,8249,20210616,광주,2873,23,2814,1
486,8266,20210617,광주,2879,23,2817,6
487,8283,20210618,광주,2881,23,2819,2
488,8300,20210619,광주,2885,23,2823,4
489,8317,20210620,광주,2888,23,2827,3
490,8334,20210621,광주,2890,24,2828,2
491,8351,20210622,광주,2892,24,2835,2
492,8368,20210623,광주,2896,24,2836,4
493,8385,20210624,광주,2897,24,2839,1
494,8402,20210625,광주,2902,24,2839,5
495,8419,20210626,광주,2910,24,2843,8
496,8436,20210627,광주,2922,24,2843,12
497,8453,20210628,광주,2929,24,2845,7
498,8470,20210629,광주,2931,24,2856,2
499,8487,20210630,광주,2937,24,2859,6
500,8504,20210701,광주,2944,24,2862,7
501,8521,20210702,광주,2946,24,2864,2
502,8538,20210703,광주,2949,24,2868,3
503,8555,20210704,광주,2952,24,2872,3
504,8572,20210705,광주,2959,24,2873,7
505,8589,20210706,광주,2963,24,2883,4
506,8606,20210707,광주,2974,24,2889,11
507,8623,20210708,광주,2976,24,2896,2
508,8640,20210709,광주,2980,24,2902,4
509,8657,20210710,광주,3001,24,2913,21
510,8674,20210711,광주,3024,24,2917,23
511,8691,20210712,광주,3038,24,2918,14
512,8708,20210713,광주,3047,24,2924,9
