,Unnamed: 0,date,region,confirmed,death,released,세종일일확진자
74,1265,20200501,세종,46,0,39,0
75,1282,20200502,세종,46,0,41,0
76,1299,20200503,세종,46,0,42,0
77,1316,20200504,세종,46,0,44,0
78,1333,20200505,세종,46,0,45,0
79,1350,20200506,세종,46,0,45,0
80,1367,20200507,세종,46,0,45,0
81,1384,20200508,세종,46,0,45,0
82,1401,20200509,세종,46,0,45,0
83,1418,20200510,세종,46,0,45,0
84,1435,20200511,세종,47,0,45,1
85,1452,20200512,세종,47,0,45,0
86,1469,20200513,세종,47,0,46,0
87,1486,20200514,세종,47,0,46,0
88,1503,20200515,세종,47,0,47,0
89,1520,20200516,세종,47,0,47,0
90,1537,20200517,세종,47,0,47,0
91,1554,20200518,세종,47,0,47,0
92,1571,20200519,세종,47,0,46,0
93,1588,20200520,세종,47,0,47,0
94,1605,20200521,세종,47,0,47,0
95,1622,20200522,세종,47,0,47,0
96,1639,20200523,세종,47,0,47,0
97,1656,20200524,세종,47,0,47,0
98,1673,20200525,세종,47,0,47,0
99,1690,20200526,세종,47,0,47,0
100,1707,20200527,세종,47,0,47,0
101,1724,20200528,세종,47,0,47,0
102,1741,20200529,세종,47,0,47,0
103,1758,20200530,세종,47,0,47,0
104,1775,20200531,세종,47,0,47,0
105,1792,20200601,세종,47,0,47,0
106,1809,20200602,세종,47,0,47,0
107,1826,20200603,세종,47,0,47,0
108,1843,20200604,세종,47,0,47,0
109,1860,20200605,세종,47,0,47,0
110,1877,20200606,세종,47,0,47,0
111,1894,20200607,세종,47,0,47,0
112,1911,20200608,세종,47,0,47,0
113,1928,20200609,세종,47,0,47,0
114,1945,20200610,세종,47,0,47,0
115,1962,20200611,세종,47,0,47,0
116,1979,20200612,세종,47,0,47,0
117,1996,20200613,세종,47,0,47,0
118,2013,20200614,세종,47,0,47,0
119,2030,20200615,세종,47,0,47,0
120,2047,20200616,세종,47,0,47,0
121,2064,20200617,세종,47,0,47,0
122,2081,20200618,세종,48,0,47,1
123,2098,20200619,세종,48,0,47,0
124,2115,20200620,세종,48,0,47,0
125,2132,20200621,세종,49,0,47,1
126,2149,20200622,세종,49,0,47,0
127,2166,20200623,세종,49,0,47,0
128,2183,20200624,세종,49,0,47,0
129,2200,20200625,세종,49,0,47,0
130,2217,20200626,세종,49,0,47,0
131,2234,20200627,세종,49,0,47,0
132,2251,20200628,세종,49,0,47,0
133,2268,20200629,세종,49,0,47,0
134,2285,20200630,세종,50,0,47,1
135,2302,20200701,세종,50,0,47,0
136,2319,20200702,세종,50,0,47,0
137,2336,20200703,세종,50,0,47,0
138,2353,20200704,세종,50,0,47,0
139,2370,20200705,세종,50,0,47,0
140,2387,20200706,세종,50,0,48,0
141,2404,20200707,세종,50,0,48,0
142,2421,20200708,세종,50,0,49,0
143,2438,20200709,세종,50,0,49,0
144,2455,20200710,세종,50,0,49,0
145,2472,20200711,세종,50,0,50,0
146,2489,20200712,세종,50,0,50,0
147,2506,20200713,세종,50,0,50,0
148,2523,20200714,세종,50,0,50,0
149,2540,20200715,세종,50,0,50,0
150,2557,20200716,세종,50,0,50,0
151,2574,20200717,세종,50,0,50,0
152,2591,20200718,세종,50,0,50,0
153,2608,20200719,세종,50,0,50,0
154,2625,20200720,세종,50,0,50,0
155,2642,20200721,세종,50,0,50,0
156,2659,20200722,세종,50,0,50,0
157,2676,20200723,세종,50,0,50,0
158,2693,20200724,세종,50,0,50,0
159,2710,20200725,세종,50,0,50,0
160,2727,20200726,세종,50,0,50,0
161,2744,20200727,세종,50,0,50,0
162,2761,20200728,세종,50,0,50,0
163,2778,20200729,세종,50,0,50,0
164,2795,20200730,세종,50,0,50,0
165,2812,20200731,세종,50,0,50,0
166,2829,20200801,세종,50,0,50,0
167,2846,20200802,세종,50,0,50,0
168,2863,20200803,세종,50,0,50,0
169,2880,20200804,세종,50,0,50,0
170,2897,20200805,세종,50,0,50,0
171,2914,20200806,세종,50,0,50,0
172,2931,20200807,세종,50,0,50,0
173,2948,20200808,세종,50,0,50,0
174,2965,20200809,세종,50,0,50,0
175,2982,20200810,세종,50,0,50,0
176,2999,20200811,세종,50,0,50,0
177,3016,20200812,세종,50,0,50,0
178,3033,20200813,세종,50,0,50,0
179,3050,20200814,세종,50,0,50,0
180,3067,20200815,세종,50,0,50,0
181,3084,20200816,세종,50,0,50,0
182,3101,20200817,세종,50,0,50,0
183,3118,20200818,세종,50,0,50,0
184,3135,20200819,세종,52,0,50,2
185,3152,20200820,세종,53,0,50,1
186,3169,20200821,세종,56,0,50,3
187,3186,20200822,세종,57,0,50,1
188,3203,20200823,세종,57,0,50,0
189,3220,20200824,세종,60,0,50,3
190,3237,20200825,세종,63,0,50,3
191,3254,20200826,세종,63,0,50,0
192,3271,20200827,세종,63,0,50,0
193,3288,20200828,세종,65,0,50,2
194,3305,20200829,세종,65,0,51,0
195,3322,20200830,세종,66,0,52,1
196,3339,20200831,세종,67,0,52,1
197,3356,20200901,세종,67,0,52,0
198,3373,20200902,세종,67,0,52,0
199,3390,20200903,세종,67,0,52,0
200,3407,20200904,세종,67,0,55,0
201,3424,20200905,세종,67,0,58,0
202,3441,20200906,세종,67,0,58,0
203,3458,20200907,세종,67,0,58,0
204,3475,20200908,세종,68,0,60,1
205,3492,20200909,세종,70,0,60,2
206,3509,20200910,세종,70,0,61,0
207,3526,20200911,세종,70,0,62,0
208,3543,20200912,세종,70,0,62,0
209,3560,20200913,세종,70,0,62,0
210,3577,20200914,세종,70,0,62,0
211,3594,20200915,세종,70,0,62,0
212,3611,20200916,세종,70,0,63,0
213,3628,20200917,세종,70,0,63,0
214,3645,20200918,세종,70,0,64,0
215,3662,20200919,세종,70,0,64,0
216,3679,20200920,세종,70,0,64,0
217,3696,20200921,세종,70,0,64,0
218,3713,20200922,세종,71,0,64,1
219,3730,20200923,세종,71,0,65,0
220,3747,20200924,세종,74,0,65,3
221,3764,20200925,세종,75,0,65,1
222,3781,20200926,세종,75,0,65,0
223,3798,20200927,세종,76,0,67,1
224,3815,20200928,세종,76,0,67,0
225,3832,20200929,세종,76,0,67,0
226,3849,20200930,세종,76,0,67,0
227,3866,20201001,세종,76,0,67,0
228,3883,20201002,세종,76,0,68,0
229,3900,20201003,세종,76,0,68,0
230,3917,20201004,세종,76,0,68,0
231,3934,20201005,세종,77,0,68,1
232,3951,20201006,세종,77,0,69,0
233,3968,20201007,세종,78,0,72,1
234,3985,20201008,세종,78,0,72,0
235,4002,20201009,세종,78,0,73,0
236,4019,20201010,세종,78,0,73,0
237,4036,20201011,세종,78,0,73,0
238,4053,20201012,세종,78,0,74,0
239,4070,20201013,세종,78,0,74,0
240,4087,20201014,세종,78,0,74,0
241,4104,20201015,세종,78,0,74,0
242,4121,20201016,세종,78,0,74,0
243,4138,20201017,세종,78,0,75,0
244,4155,20201018,세종,78,0,75,0
245,4172,20201019,세종,78,0,75,0
246,4189,20201020,세종,78,0,75,0
247,4206,20201021,세종,78,0,76,0
248,4223,20201022,세종,78,0,77,0
249,4240,20201023,세종,78,0,77,0
250,4257,20201024,세종,78,0,78,0
251,4274,20201025,세종,78,0,78,0
252,4291,20201026,세종,79,0,78,1
253,4308,20201027,세종,79,0,78,0
254,4325,20201028,세종,79,0,78,0
255,4342,20201029,세종,79,0,78,0
256,4359,20201030,세종,79,0,78,0
257,4376,20201031,세종,82,0,78,3
258,4393,20201101,세종,82,0,78,0
259,4410,20201102,세종,82,0,78,0
260,4427,20201103,세종,82,0,78,0
261,4444,20201104,세종,82,0,78,0
262,4461,20201105,세종,82,0,78,0
263,4478,20201106,세종,82,0,79,0
264,4495,20201107,세종,82,0,79,0
265,4512,20201108,세종,82,0,79,0
266,4529,20201109,세종,82,0,79,0
267,4546,20201110,세종,82,0,79,0
268,4563,20201111,세종,82,0,82,0
269,4580,20201112,세종,82,0,82,0
270,4597,20201113,세종,83,0,82,1
271,4614,20201114,세종,84,0,82,1
272,4631,20201115,세종,84,0,82,0
273,4648,20201116,세종,85,0,82,1
274,4665,20201117,세종,86,0,82,1
275,4682,20201118,세종,86,0,82,0
276,4699,20201119,세종,86,0,82,0
277,4716,20201120,세종,86,0,82,0
278,4733,20201121,세종,86,0,82,0
279,4750,20201122,세종,86,0,82,0
280,4767,20201123,세종,87,0,82,1
281,4784,20201124,세종,89,0,82,2
282,4801,20201125,세종,89,0,82,0
283,4818,20201126,세종,93,0,82,4
284,4835,20201127,세종,96,0,83,3
285,4852,20201128,세종,96,0,83,0
286,4869,20201129,세종,99,0,83,3
287,4886,20201130,세종,100,0,84,1
288,4903,20201201,세종,102,0,85,2
289,4920,20201202,세종,109,0,85,7
290,4937,20201203,세종,113,0,85,4
291,4954,20201204,세종,113,0,86,0
292,4971,20201205,세종,117,0,86,4
293,4988,20201206,세종,120,0,86,3
294,5005,20201207,세종,120,0,88,0
295,5022,20201208,세종,121,0,88,1
296,5039,20201209,세종,122,0,90,1
297,5056,20201210,세종,123,0,101,1
298,5073,20201211,세종,123,0,103,0
299,5090,20201212,세종,124,0,104,1
300,5107,20201213,세종,124,0,106,0
301,5124,20201214,세종,127,0,107,3
302,5141,20201215,세종,128,0,110,1
303,5158,20201216,세종,128,0,110,0
304,5175,20201217,세종,128,0,116,0
305,5192,20201218,세종,128,0,116,0
306,5209,20201219,세종,128,0,118,0
307,5226,20201220,세종,129,0,121,1
308,5243,20201221,세종,129,0,121,0
309,5260,20201222,세종,130,0,122,1
310,5277,20201223,세종,131,0,123,1
311,5294,20201224,세종,133,0,123,2
312,5311,20201225,세종,134,0,124,1
313,5328,20201226,세종,135,0,125,1
314,5345,20201227,세종,141,0,125,6
315,5362,20201228,세종,143,0,126,2
316,5379,20201229,세종,147,1,127,4
317,5396,20201230,세종,149,1,127,2
318,5413,20201231,세종,149,1,128,0
319,5430,20210101,세종,150,1,129,1
320,5447,20210102,세종,153,1,129,3
321,5464,20210103,세종,154,1,131,1
322,5481,20210104,세종,154,1,132,0
323,5498,20210105,세종,154,1,133,0
324,5515,20210106,세종,155,1,133,1
325,5532,20210107,세종,158,1,136,3
326,5549,20210108,세종,158,1,137,0
327,5566,20210109,세종,158,1,138,0
328,5583,20210110,세종,158,1,143,0
329,5600,20210111,세종,158,1,144,0
330,5617,20210112,세종,159,1,147,1
331,5634,20210113,세종,159,1,148,0
332,5651,20210114,세종,161,1,148,2
333,5668,20210115,세종,165,1,149,4
334,5685,20210116,세종,166,1,152,1
335,5702,20210117,세종,167,1,154,1
336,5719,20210118,세종,169,1,154,2
337,5736,20210119,세종,172,1,155,3
338,5753,20210120,세종,172,1,156,0
339,5770,20210121,세종,173,1,156,1
340,5787,20210122,세종,173,1,156,0
341,5804,20210123,세종,174,1,157,1
342,5821,20210124,세종,185,1,157,11
343,5838,20210125,세종,187,1,159,2
344,5855,20210126,세종,189,1,162,2
345,5872,20210127,세종,193,1,163,4
346,5889,20210128,세종,194,1,164,1
347,5906,20210129,세종,194,1,166,0
348,5923,20210130,세종,194,1,168,0
349,5940,20210131,세종,196,1,172,2
350,5957,20210201,세종,196,1,172,0
351,5974,20210202,세종,196,1,179,0
352,5991,20210203,세종,197,1,181,1
353,6008,20210204,세종,197,1,185,0
354,6025,20210205,세종,197,1,187,0
355,6042,20210206,세종,197,1,188,0
356,6059,20210207,세종,198,1,190,1
357,6076,20210208,세종,199,1,190,1
358,6093,20210209,세종,200,1,191,1
359,6110,20210210,세종,201,1,193,1
360,6127,20210211,세종,201,1,195,0
361,6144,20210212,세종,203,1,195,2
362,6161,20210213,세종,208,1,196,5
363,6178,20210214,세종,210,1,196,2
364,6195,20210215,세종,210,1,196,0
365,6212,20210216,세종,210,1,196,0
366,6229,20210217,세종,212,1,196,2
367,6246,20210218,세종,213,1,197,1
368,6263,20210219,세종,214,1,197,1
369,6280,20210220,세종,214,1,198,0
370,6297,20210221,세종,215,1,200,1
371,6314,20210222,세종,215,1,200,0
372,6331,20210223,세종,216,1,201,1
373,6348,20210224,세종,218,1,203,2
374,6365,20210225,세종,218,1,206,0
375,6382,20210226,세종,219,1,209,1
376,6399,20210227,세종,220,1,209,1
377,6416,20210228,세종,226,1,210,6
378,6433,20210301,세종,227,1,210,1
379,6450,20210302,세종,232,1,210,5
380,6467,20210303,세종,236,1,213,4
381,6484,20210304,세종,236,1,213,0
382,6501,20210305,세종,237,1,215,1
383,6518,20210306,세종,239,1,214,2
384,6535,20210307,세종,241,1,217,2
385,6552,20210308,세종,242,1,217,1
386,6569,20210309,세종,242,1,218,0
387,6586,20210310,세종,242,1,220,0
388,6603,20210311,세종,242,1,220,0
389,6620,20210312,세종,244,1,225,2
390,6637,20210313,세종,244,1,228,0
391,6654,20210314,세종,244,1,229,0
392,6671,20210315,세종,246,1,231,2
393,6688,20210316,세종,246,1,234,0
394,6705,20210317,세종,249,1,237,3
395,6722,20210318,세종,250,1,237,1
396,6739,20210319,세종,250,1,239,0
397,6756,20210320,세종,250,1,239,0
398,6773,20210321,세종,250,1,240,0
399,6790,20210322,세종,250,1,241,0
400,6807,20210323,세종,250,1,243,0
401,6824,20210324,세종,250,1,243,0
402,6841,20210325,세종,250,1,243,0
403,6858,20210326,세종,250,1,244,0
404,6875,20210327,세종,251,1,245,1
405,6892,20210328,세종,251,1,246,0
406,6909,20210329,세종,251,1,246,0
407,6926,20210330,세종,253,1,246,2
408,6943,20210331,세종,270,1,246,17
409,6960,20210401,세종,283,1,246,13
410,6977,20210402,세종,291,1,248,8
411,6994,20210403,세종,301,1,248,10
412,7011,20210404,세종,304,1,248,3
413,7028,20210405,세종,308,1,248,4
414,7045,20210406,세종,308,1,249,0
415,7062,20210407,세종,309,1,249,1
416,7079,20210408,세종,316,1,250,7
417,7096,20210409,세종,321,1,251,5
418,7113,20210410,세종,325,1,266,4
419,7130,20210411,세종,326,1,281,1
420,7147,20210412,세종,331,1,287,5
421,7164,20210413,세종,333,1,294,2
422,7181,20210414,세종,335,1,300,2
423,7198,20210415,세종,338,1,301,3
424,7215,20210416,세종,341,1,302,3
425,7232,20210417,세종,341,1,304,0
426,7249,20210418,세종,343,1,308,2
427,7266,20210419,세종,344,1,312,1
428,7283,20210420,세종,345,1,318,1
429,7300,20210421,세종,346,1,319,1
430,7317,20210422,세종,347,1,324,1
431,7334,20210423,세종,350,1,328,3
432,7351,20210424,세종,351,1,329,1
433,7368,20210425,세종,351,1,334,0
434,7385,20210426,세종,352,1,335,1
435,7402,20210427,세종,354,1,338,2
436,7419,20210428,세종,356,1,340,2
437,7436,20210429,세종,356,1,340,0
438,7453,20210430,세종,357,1,340,1
439,7470,20210501,세종,361,1,342,4
440,7487,20210502,세종,362,1,343,1
441,7504,20210503,세종,366,1,344,4
442,7521,20210504,세종,372,1,348,6
443,7538,20210505,세종,372,1,350,0
444,7555,20210506,세종,373,1,351,1
445,7572,20210507,세종,373,1,352,0
446,7589,20210508,세종,378,1,354,5
447,7606,20210509,세종,379,1,355,1
448,7623,20210510,세종,386,1,356,7
449,7640,20210511,세종,386,1,358,0
450,7657,20210512,세종,387,1,360,1
451,7674,20210513,세종,389,1,362,2
452,7691,20210514,세종,396,1,368,7
453,7708,20210515,세종,399,1,370,3
454,7725,20210516,세종,399,1,370,0
455,7742,20210517,세종,399,1,375,0
456,7759,20210518,세종,403,1,375,4
457,7776,20210519,세종,406,1,378,3
458,7793,20210520,세종,415,1,385,9
459,7810,20210521,세종,416,1,385,1
460,7827,20210522,세종,416,1,386,0
461,7844,20210523,세종,417,1,388,1
462,7861,20210524,세종,431,1,393,14
463,7878,20210525,세종,445,1,396,14
464,7895,20210526,세종,454,1,396,9
465,7912,20210527,세종,462,1,398,8
466,7929,20210528,세종,470,1,401,8
467,7946,20210529,세종,471,1,405,1
468,7963,20210530,세종,477,1,408,6
469,7980,20210531,세종,480,1,409,3
470,7997,20210601,세종,483,1,411,3
471,8014,20210602,세종,486,1,412,3
472,8031,20210603,세종,487,1,425,1
473,8048,20210604,세종,490,1,438,3
474,8065,20210605,세종,494,1,443,4
475,8082,20210606,세종,494,1,449,0
476,8099,20210607,세종,494,1,453,0
477,8116,20210608,세종,494,1,461,0
478,8133,20210609,세종,497,1,472,3
479,8150,20210610,세종,500,1,472,3
480,8167,20210611,세종,502,1,477,2
481,8184,20210612,세종,503,1,481,1
482,8201,20210613,세종,504,1,482,1
483,8218,20210614,세종,505,1,483,1
484,8235,20210615,세종,513,1,485,8
485,8252,20210616,세종,517,1,486,4
486,8269,20210617,세종,519,1,486,2
487,8286,20210618,세종,520,1,487,1
488,8303,20210619,세종,522,1,492,2
489,8320,20210620,세종,525,1,499,3
490,8337,20210621,세종,527,1,501,2
491,8354,20210622,세종,533,1,501,6
492,8371,20210623,세종,541,1,503,8
493,8388,20210624,세종,542,1,504,1
494,8405,20210625,세종,544,1,511,2
495,8422,20210626,세종,546,1,513,2
496,8439,20210627,세종,554,1,515,8
497,8456,20210628,세종,554,1,517,0
498,8473,20210629,세종,557,1,518,3
499,8490,20210630,세종,560,1,520,3
500,8507,20210701,세종,565,1,524,5
501,8524,20210702,세종,567,1,529,2
502,8541,20210703,세종,570,1,536,3
503,8558,20210704,세종,574,1,537,4
504,8575,20210705,세종,578,1,541,4
505,8592,20210706,세종,583,1,542,5
506,8609,20210707,세종,588,1,550,5
507,8626,20210708,세종,593,1,551,5
508,8643,20210709,세종,594,1,554,1
509,8660,20210710,세종,594,1,559,0
510,8677,20210711,세종,597,1,563,3
511,8694,20210712,세종,603,1,566,6
512,8711,20210713,세종,611,1,569,8
