,Unnamed: 0,date,region,confirmed,death,released,제주일일확진자
267,4555,20201110,제주,60,0,59,0
268,4572,20201111,제주,60,0,59,0
269,4589,20201112,제주,61,0,59,1
270,4606,20201113,제주,62,0,59,1
271,4623,20201114,제주,62,0,59,0
272,4640,20201115,제주,62,0,59,0
273,4657,20201116,제주,63,0,59,1
274,4674,20201117,제주,63,0,59,0
275,4691,20201118,제주,63,0,59,0
276,4708,20201119,제주,63,0,59,0
277,4725,20201120,제주,65,0,59,2
278,4742,20201121,제주,65,0,59,0
279,4759,20201122,제주,65,0,59,0
280,4776,20201123,제주,66,0,59,1
281,4793,20201124,제주,67,0,59,1
282,4810,20201125,제주,70,0,60,3
283,4827,20201126,제주,73,0,60,3
284,4844,20201127,제주,76,0,60,3
285,4861,20201128,제주,78,0,60,2
286,4878,20201129,제주,79,0,60,1
287,4895,20201130,제주,80,0,60,1
288,4912,20201201,제주,81,0,63,1
289,4929,20201202,제주,83,0,63,2
290,4946,20201203,제주,84,0,63,1
291,4963,20201204,제주,86,0,63,2
292,4980,20201205,제주,87,0,64,1
293,4997,20201206,제주,87,0,64,0
294,5014,20201207,제주,87,0,64,0
295,5031,20201208,제주,89,0,70,2
296,5048,20201209,제주,89,0,71,0
297,5065,20201210,제주,102,0,74,13
298,5082,20201211,제주,107,0,75,5
299,5099,20201212,제주,107,0,75,0
300,5116,20201213,제주,110,0,75,3
301,5133,20201214,제주,118,0,75,8
302,5150,20201215,제주,127,0,78,9
303,5167,20201216,제주,142,0,82,15
304,5184,20201217,제주,154,0,82,12
305,5201,20201218,제주,181,0,86,27
306,5218,20201219,제주,205,0,91,24
307,5235,20201220,제주,229,0,93,24
308,5252,20201221,제주,252,0,102,23
309,5269,20201222,제주,271,0,103,19
310,5286,20201223,제주,304,0,105,33
311,5303,20201224,제주,330,0,116,26
312,5320,20201225,제주,350,0,118,20
313,5337,20201226,제주,374,0,126,24
314,5354,20201227,제주,381,0,148,7
315,5371,20201228,제주,392,0,158,11
316,5388,20201229,제주,397,0,179,5
317,5405,20201230,제주,407,0,192,10
318,5422,20201231,제주,416,0,198,9
319,5439,20210101,제주,421,0,219,5
320,5456,20210102,제주,434,0,246,13
321,5473,20210103,제주,438,0,276,4
322,5490,20210104,제주,448,0,287,10
323,5507,20210105,제주,456,0,313,8
324,5524,20210106,제주,461,0,336,5
325,5541,20210107,제주,470,0,356,9
326,5558,20210108,제주,476,0,366,6
327,5575,20210109,제주,481,0,384,5
328,5592,20210110,제주,485,0,395,4
329,5609,20210111,제주,487,0,399,2
330,5626,20210112,제주,489,0,413,2
331,5643,20210113,제주,490,0,426,1
332,5660,20210114,제주,492,0,436,2
333,5677,20210115,제주,493,0,445,1
334,5694,20210116,제주,497,0,453,4
335,5711,20210117,제주,497,0,462,0
336,5728,20210118,제주,499,0,467,2
337,5745,20210119,제주,500,0,476,1
338,5762,20210120,제주,506,0,481,6
339,5779,20210121,제주,511,0,483,5
340,5796,20210122,제주,513,0,484,2
341,5813,20210123,제주,516,0,485,3
342,5830,20210124,제주,518,0,488,2
343,5847,20210125,제주,518,0,488,0
344,5864,20210126,제주,518,0,492,0
345,5881,20210127,제주,518,0,493,0
346,5898,20210128,제주,518,0,495,0
347,5915,20210129,제주,519,0,495,1
348,5932,20210130,제주,521,0,500,2
349,5949,20210131,제주,522,0,504,1
350,5966,20210201,제주,522,0,504,0
351,5983,20210202,제주,523,0,508,1
352,6000,20210203,제주,524,0,514,1
353,6017,20210204,제주,527,0,516,3
354,6034,20210205,제주,529,0,516,2
355,6051,20210206,제주,535,0,518,6
356,6068,20210207,제주,537,0,518,2
357,6085,20210208,제주,537,0,519,0
358,6102,20210209,제주,539,0,519,2
359,6119,20210210,제주,539,0,522,0
360,6136,20210211,제주,543,1,521,4
361,6153,20210212,제주,547,1,521,4
362,6170,20210213,제주,547,1,521,0
363,6187,20210214,제주,547,1,521,0
364,6204,20210215,제주,547,1,523,0
365,6221,20210216,제주,548,1,526,1
366,6238,20210217,제주,548,1,534,0
367,6255,20210218,제주,553,1,534,5
368,6272,20210219,제주,556,1,535,3
369,6289,20210220,제주,558,1,535,2
370,6306,20210221,제주,561,1,536,3
371,6323,20210222,제주,561,1,536,0
372,6340,20210223,제주,561,1,536,0
373,6357,20210224,제주,563,1,537,2
374,6374,20210225,제주,568,1,538,5
375,6391,20210226,제주,568,1,538,0
376,6408,20210227,제주,569,1,538,1
377,6425,20210228,제주,570,1,538,1
378,6442,20210301,제주,570,1,543,0
379,6459,20210302,제주,575,1,545,5
380,6476,20210303,제주,579,1,545,4
381,6493,20210304,제주,582,1,547,3
382,6510,20210305,제주,584,1,548,2
383,6527,20210306,제주,589,1,552,5
384,6544,20210307,제주,593,1,552,4
385,6561,20210308,제주,596,1,555,3
386,6578,20210309,제주,598,1,556,2
387,6595,20210310,제주,600,1,558,2
388,6612,20210311,제주,602,1,559,2
389,6629,20210312,제주,604,1,560,2
390,6646,20210313,제주,605,1,565,1
391,6663,20210314,제주,606,1,568,1
392,6680,20210315,제주,609,1,575,3
393,6697,20210316,제주,611,1,585,2
394,6714,20210317,제주,612,1,589,1
395,6731,20210318,제주,614,1,590,2
396,6748,20210319,제주,614,1,590,0
397,6765,20210320,제주,615,1,592,1
398,6782,20210321,제주,616,1,592,1
399,6799,20210322,제주,617,1,593,1
400,6816,20210323,제주,617,1,597,0
401,6833,20210324,제주,617,1,598,0
402,6850,20210325,제주,617,1,602,0
403,6867,20210326,제주,620,1,603,3
404,6884,20210327,제주,622,1,605,2
405,6901,20210328,제주,622,1,607,0
406,6918,20210329,제주,623,1,611,1
407,6935,20210330,제주,623,1,611,0
408,6952,20210331,제주,625,1,613,2
409,6969,20210401,제주,627,1,614,2
410,6986,20210402,제주,631,1,614,4
411,7003,20210403,제주,632,1,614,1
412,7020,20210404,제주,634,1,614,2
413,7037,20210405,제주,636,1,614,2
414,7054,20210406,제주,636,1,618,0
415,7071,20210407,제주,639,1,619,3
416,7088,20210408,제주,644,1,619,5
417,7105,20210409,제주,646,1,619,2
418,7122,20210410,제주,653,1,621,7
419,7139,20210411,제주,660,1,622,7
420,7156,20210412,제주,663,1,622,3
421,7173,20210413,제주,663,1,622,0
422,7190,20210414,제주,665,1,624,2
423,7207,20210415,제주,668,1,629,3
424,7224,20210416,제주,671,1,632,3
425,7241,20210417,제주,672,1,634,1
426,7258,20210418,제주,673,1,636,1
427,7275,20210419,제주,675,1,639,2
428,7292,20210420,제주,676,1,647,1
429,7309,20210421,제주,683,1,653,7
430,7326,20210422,제주,687,1,660,4
431,7343,20210423,제주,690,1,663,3
432,7360,20210424,제주,693,1,665,3
433,7377,20210425,제주,696,1,667,3
434,7394,20210426,제주,697,1,670,1
435,7411,20210427,제주,702,1,670,5
436,7428,20210428,제주,705,1,671,3
437,7445,20210429,제주,706,1,672,1
438,7462,20210430,제주,707,1,672,1
439,7479,20210501,제주,714,1,674,7
440,7496,20210502,제주,715,1,677,1
441,7513,20210503,제주,716,1,679,1
442,7530,20210504,제주,724,1,682,8
443,7547,20210505,제주,737,1,687,13
444,7564,20210506,제주,743,1,691,6
445,7581,20210507,제주,755,1,693,12
446,7598,20210508,제주,760,1,696,5
447,7615,20210509,제주,778,1,696,18
448,7632,20210510,제주,792,1,696,14
449,7649,20210511,제주,816,1,705,24
450,7666,20210512,제주,829,1,708,13
451,7683,20210513,제주,838,1,714,9
452,7700,20210514,제주,848,1,719,10
453,7717,20210515,제주,862,1,728,14
454,7734,20210516,제주,871,1,729,9
455,7751,20210517,제주,886,1,738,15
456,7768,20210518,제주,897,1,744,11
457,7785,20210519,제주,901,1,765,4
458,7802,20210520,제주,907,1,770,6
459,7819,20210521,제주,912,1,793,5
460,7836,20210522,제주,919,1,812,7
461,7853,20210523,제주,927,1,822,8
462,7870,20210524,제주,946,1,830,19
463,7887,20210525,제주,963,1,847,17
464,7904,20210526,제주,969,1,855,6
465,7921,20210527,제주,995,1,868,26
466,7938,20210528,제주,1002,1,881,7
467,7955,20210529,제주,1015,1,891,13
468,7972,20210530,제주,1023,1,896,8
469,7989,20210531,제주,1030,1,898,7
470,8006,20210601,제주,1042,1,906,12
471,8023,20210602,제주,1056,1,917,14
472,8040,20210603,제주,1068,1,930,12
473,8057,20210604,제주,1089,1,948,21
474,8074,20210605,제주,1111,1,959,22
475,8091,20210606,제주,1130,1,979,19
476,8108,20210607,제주,1143,1,989,13
477,8125,20210608,제주,1151,1,1004,8
478,8142,20210609,제주,1158,1,1012,7
479,8159,20210610,제주,1168,1,1017,10
480,8176,20210611,제주,1173,1,1028,5
481,8193,20210612,제주,1178,1,1046,5
482,8210,20210613,제주,1183,1,1059,5
483,8227,20210614,제주,1192,1,1071,9
484,8244,20210615,제주,1198,1,1085,6
485,8261,20210616,제주,1207,1,1105,9
486,8278,20210617,제주,1215,1,1126,8
487,8295,20210618,제주,1221,1,1135,6
488,8312,20210619,제주,1228,1,1141,7
489,8329,20210620,제주,1230,1,1150,2
490,8346,20210621,제주,1233,1,1157,3
491,8363,20210622,제주,1234,1,1168,1
492,8380,20210623,제주,1234,1,1173,0
493,8397,20210624,제주,1238,1,1179,4
494,8414,20210625,제주,1243,1,1188,5
495,8431,20210626,제주,1252,1,1197,9
496,8448,20210627,제주,1254,1,1202,2
497,8465,20210628,제주,1256,1,1212,2
498,8482,20210629,제주,1262,1,1217,6
499,8499,20210630,제주,1264,1,1223,2
500,8516,20210701,제주,1265,1,1228,1
501,8533,20210702,제주,1268,1,1229,3
502,8550,20210703,제주,1272,1,1234,4
503,8567,20210704,제주,1274,1,1236,2
504,8584,20210705,제주,1280,1,1238,6
505,8601,20210706,제주,1285,1,1244,5
506,8618,20210707,제주,1304,1,1249,19
507,8635,20210708,제주,1321,1,1250,17
508,8652,20210709,제주,1352,1,1255,31
509,8669,20210710,제주,1362,1,1263,10
510,8686,20210711,제주,1386,1,1263,24
511,8703,20210712,제주,1393,1,1267,7
512,8720,20210713,제주,1412,1,1270,19
