,Unnamed: 0,date,region,confirmed,death,released,전남일일확진자
238,4059,20201012,전남,176,2,166,0
239,4076,20201013,전남,176,2,166,0
240,4093,20201014,전남,176,2,166,0
241,4110,20201015,전남,176,2,166,0
242,4127,20201016,전남,176,2,166,0
243,4144,20201017,전남,177,2,166,1
244,4161,20201018,전남,177,2,167,0
245,4178,20201019,전남,177,2,167,0
246,4195,20201020,전남,177,2,167,0
247,4212,20201021,전남,178,2,168,1
248,4229,20201022,전남,178,2,168,0
249,4246,20201023,전남,179,2,169,1
250,4263,20201024,전남,181,2,169,2
251,4280,20201025,전남,181,2,169,0
252,4297,20201026,전남,181,2,169,0
253,4314,20201027,전남,184,2,169,3
254,4331,20201028,전남,184,2,174,0
255,4348,20201029,전남,184,2,174,0
256,4365,20201030,전남,185,2,174,1
257,4382,20201031,전남,185,2,174,0
258,4399,20201101,전남,188,2,174,3
259,4416,20201102,전남,190,2,174,2
260,4433,20201103,전남,190,2,174,0
261,4450,20201104,전남,190,2,174,0
262,4467,20201105,전남,190,2,174,0
263,4484,20201106,전남,190,2,174,0
264,4501,20201107,전남,190,2,175,0
265,4518,20201108,전남,194,2,175,4
266,4535,20201109,전남,196,2,175,2
267,4552,20201110,전남,198,2,175,2
268,4569,20201111,전남,199,2,178,1
269,4586,20201112,전남,207,2,179,8
270,4603,20201113,전남,216,2,180,9
271,4620,20201114,전남,229,2,182,13
272,4637,20201115,전남,238,2,182,9
273,4654,20201116,전남,248,2,182,10
274,4671,20201117,전남,264,2,184,16
275,4688,20201118,전남,279,2,184,15
276,4705,20201119,전남,307,2,185,28
277,4722,20201120,전남,321,2,189,14
278,4739,20201121,전남,340,2,189,19
279,4756,20201122,전남,353,2,189,13
280,4773,20201123,전남,358,2,189,5
281,4790,20201124,전남,365,2,189,7
282,4807,20201125,전남,373,2,191,8
283,4824,20201126,전남,382,2,191,9
284,4841,20201127,전남,393,2,196,11
285,4858,20201128,전남,400,2,198,7
286,4875,20201129,전남,420,2,211,20
287,4892,20201130,전남,424,2,214,4
288,4909,20201201,전남,426,2,216,2
289,4926,20201202,전남,427,2,235,1
290,4943,20201203,전남,429,2,251,2
291,4960,20201204,전남,432,2,266,3
292,4977,20201205,전남,436,2,278,4
293,4994,20201206,전남,444,2,293,8
294,5011,20201207,전남,447,2,300,3
295,5028,20201208,전남,454,2,312,7
296,5045,20201209,전남,456,2,327,2
297,5062,20201210,전남,461,4,339,5
298,5079,20201211,전남,465,4,353,4
299,5096,20201212,전남,473,4,363,8
300,5113,20201213,전남,479,4,366,6
301,5130,20201214,전남,480,4,367,1
302,5147,20201215,전남,481,4,373,1
303,5164,20201216,전남,485,4,378,4
304,5181,20201217,전남,485,4,404,0
305,5198,20201218,전남,490,4,406,5
306,5215,20201219,전남,495,5,413,5
307,5232,20201220,전남,499,5,418,4
308,5249,20201221,전남,508,5,418,9
309,5266,20201222,전남,513,5,425,5
310,5283,20201223,전남,525,5,445,12
311,5300,20201224,전남,527,5,450,2
312,5317,20201225,전남,532,5,454,5
313,5334,20201226,전남,538,5,455,6
314,5351,20201227,전남,543,5,456,5
315,5368,20201228,전남,550,5,460,7
316,5385,20201229,전남,554,5,462,4
317,5402,20201230,전남,555,5,464,1
318,5419,20201231,전남,560,5,469,5
319,5436,20210101,전남,566,5,475,6
320,5453,20210102,전남,577,5,477,11
321,5470,20210103,전남,589,5,483,12
322,5487,20210104,전남,592,5,487,3
323,5504,20210105,전남,596,6,492,4
324,5521,20210106,전남,597,6,500,1
325,5538,20210107,전남,598,6,511,1
326,5555,20210108,전남,598,6,514,0
327,5572,20210109,전남,603,6,516,5
328,5589,20210110,전남,607,6,519,4
329,5606,20210111,전남,610,6,526,3
330,5623,20210112,전남,612,6,530,2
331,5640,20210113,전남,612,6,533,0
332,5657,20210114,전남,618,6,539,6
333,5674,20210115,전남,631,6,540,13
334,5691,20210116,전남,644,6,542,13
335,5708,20210117,전남,659,6,542,15
336,5725,20210118,전남,663,6,552,4
337,5742,20210119,전남,669,6,555,6
338,5759,20210120,전남,678,6,560,9
339,5776,20210121,전남,692,6,567,14
340,5793,20210122,전남,699,6,569,7
341,5810,20210123,전남,709,6,573,10
342,5827,20210124,전남,710,6,573,1
343,5844,20210125,전남,713,6,575,3
344,5861,20210126,전남,722,6,579,9
345,5878,20210127,전남,734,6,594,12
346,5895,20210128,전남,742,6,603,8
347,5912,20210129,전남,747,7,607,5
348,5929,20210130,전남,748,7,616,1
349,5946,20210131,전남,749,7,624,1
350,5963,20210201,전남,750,7,630,1
351,5980,20210202,전남,753,7,640,3
352,5997,20210203,전남,759,7,660,6
353,6014,20210204,전남,761,7,664,2
354,6031,20210205,전남,761,7,671,0
355,6048,20210206,전남,762,7,679,1
356,6065,20210207,전남,766,7,684,4
357,6082,20210208,전남,766,7,687,0
358,6099,20210209,전남,766,7,690,0
359,6116,20210210,전남,768,7,704,2
360,6133,20210211,전남,768,7,711,0
361,6150,20210212,전남,772,7,716,4
362,6167,20210213,전남,772,7,721,0
363,6184,20210214,전남,774,7,721,2
364,6201,20210215,전남,779,7,722,5
365,6218,20210216,전남,781,8,725,2
366,6235,20210217,전남,796,8,737,15
367,6252,20210218,전남,800,8,740,4
368,6269,20210219,전남,810,8,743,10
369,6286,20210220,전남,820,8,744,10
370,6303,20210221,전남,828,8,747,8
371,6320,20210222,전남,831,8,749,3
372,6337,20210223,전남,837,8,753,6
373,6354,20210224,전남,838,8,755,1
374,6371,20210225,전남,849,8,756,11
375,6388,20210226,전남,854,8,758,5
376,6405,20210227,전남,859,8,761,5
377,6422,20210228,전남,859,8,765,0
378,6439,20210301,전남,861,8,771,2
379,6456,20210302,전남,868,8,771,7
380,6473,20210303,전남,871,8,773,3
381,6490,20210304,전남,872,8,780,1
382,6507,20210305,전남,872,8,789,0
383,6524,20210306,전남,875,8,796,3
384,6541,20210307,전남,881,8,799,6
385,6558,20210308,전남,887,8,799,6
386,6575,20210309,전남,890,8,803,3
387,6592,20210310,전남,893,8,816,3
388,6609,20210311,전남,896,8,818,3
389,6626,20210312,전남,900,8,819,4
390,6643,20210313,전남,901,8,821,1
391,6660,20210314,전남,903,8,826,2
392,6677,20210315,전남,904,8,827,1
393,6694,20210316,전남,905,8,830,1
394,6711,20210317,전남,905,8,840,0
395,6728,20210318,전남,905,8,844,0
396,6745,20210319,전남,905,8,847,0
397,6762,20210320,전남,905,8,857,0
398,6779,20210321,전남,905,8,858,0
399,6796,20210322,전남,907,8,858,2
400,6813,20210323,전남,908,8,863,1
401,6830,20210324,전남,908,8,872,0
402,6847,20210325,전남,909,8,873,1
403,6864,20210326,전남,911,8,877,2
404,6881,20210327,전남,911,8,879,0
405,6898,20210328,전남,912,8,879,1
406,6915,20210329,전남,913,8,879,1
407,6932,20210330,전남,913,8,879,0
408,6949,20210331,전남,913,8,882,0
409,6966,20210401,전남,914,8,883,1
410,6983,20210402,전남,915,8,883,1
411,7000,20210403,전남,916,8,884,1
412,7017,20210404,전남,917,8,887,1
413,7034,20210405,전남,922,8,887,5
414,7051,20210406,전남,937,8,888,15
415,7068,20210407,전남,944,8,889,7
416,7085,20210408,전남,945,8,891,1
417,7102,20210409,전남,956,8,891,11
418,7119,20210410,전남,963,8,891,7
419,7136,20210411,전남,969,8,895,6
420,7153,20210412,전남,972,8,897,3
421,7170,20210413,전남,978,8,897,6
422,7187,20210414,전남,979,10,900,1
423,7204,20210415,전남,990,10,903,11
424,7221,20210416,전남,996,10,907,6
425,7238,20210417,전남,1002,10,907,6
426,7255,20210418,전남,1004,10,909,2
427,7272,20210419,전남,1007,10,909,3
428,7289,20210420,전남,1011,10,915,4
429,7306,20210421,전남,1015,10,920,4
430,7323,20210422,전남,1023,10,922,8
431,7340,20210423,전남,1029,10,932,6
432,7357,20210424,전남,1030,10,934,1
433,7374,20210425,전남,1039,10,938,9
434,7391,20210426,전남,1039,10,938,0
435,7408,20210427,전남,1041,10,941,2
436,7425,20210428,전남,1046,10,958,5
437,7442,20210429,전남,1048,10,961,2
438,7459,20210430,전남,1053,10,963,5
439,7476,20210501,전남,1055,10,970,2
440,7493,20210502,전남,1056,10,976,1
441,7510,20210503,전남,1080,10,978,24
442,7527,20210504,전남,1089,10,985,9
443,7544,20210505,전남,1101,11,998,12
444,7561,20210506,전남,1111,11,1005,10
445,7578,20210507,전남,1123,11,1010,12
446,7595,20210508,전남,1135,11,1013,12
447,7612,20210509,전남,1159,11,1023,24
448,7629,20210510,전남,1168,11,1023,9
449,7646,20210511,전남,1178,11,1026,10
450,7663,20210512,전남,1195,11,1028,17
451,7680,20210513,전남,1207,12,1039,12
452,7697,20210514,전남,1257,12,1039,50
453,7714,20210515,전남,1283,12,1046,26
454,7731,20210516,전남,1296,12,1047,13
455,7748,20210517,전남,1316,12,1065,20
456,7765,20210518,전남,1328,12,1075,12
457,7782,20210519,전남,1338,12,1097,10
458,7799,20210520,전남,1345,12,1108,7
459,7816,20210521,전남,1362,12,1116,17
460,7833,20210522,전남,1378,12,1133,16
461,7850,20210523,전남,1388,12,1146,10
462,7867,20210524,전남,1402,12,1167,14
463,7884,20210525,전남,1409,13,1193,7
464,7901,20210526,전남,1420,14,1208,11
465,7918,20210527,전남,1436,14,1230,16
466,7935,20210528,전남,1443,14,1243,7
467,7952,20210529,전남,1448,14,1263,5
468,7969,20210530,전남,1457,14,1278,9
469,7986,20210531,전남,1463,15,1282,6
470,8003,20210601,전남,1468,15,1303,5
471,8020,20210602,전남,1478,15,1316,10
472,8037,20210603,전남,1481,15,1331,3
473,8054,20210604,전남,1493,15,1346,12
474,8071,20210605,전남,1507,15,1350,14
475,8088,20210606,전남,1516,15,1362,9
476,8105,20210607,전남,1519,15,1363,3
477,8122,20210608,전남,1527,15,1367,8
478,8139,20210609,전남,1533,15,1386,6
479,8156,20210610,전남,1537,15,1408,4
480,8173,20210611,전남,1542,15,1413,5
481,8190,20210612,전남,1546,15,1418,4
482,8207,20210613,전남,1549,15,1424,3
483,8224,20210614,전남,1553,15,1427,4
484,8241,20210615,전남,1556,15,1433,3
485,8258,20210616,전남,1564,15,1453,8
486,8275,20210617,전남,1570,15,1458,6
487,8292,20210618,전남,1574,15,1469,4
488,8309,20210619,전남,1579,15,1479,5
489,8326,20210620,전남,1582,15,1482,3
490,8343,20210621,전남,1592,15,1485,10
491,8360,20210622,전남,1600,15,1487,8
492,8377,20210623,전남,1602,15,1496,2
493,8394,20210624,전남,1608,15,1512,6
494,8411,20210625,전남,1626,15,1513,18
495,8428,20210626,전남,1629,15,1518,3
496,8445,20210627,전남,1635,15,1520,6
497,8462,20210628,전남,1637,15,1522,2
498,8479,20210629,전남,1641,15,1524,4
499,8496,20210630,전남,1648,15,1537,7
500,8513,20210701,전남,1653,16,1542,5
501,8530,20210702,전남,1657,16,1544,4
502,8547,20210703,전남,1664,16,1552,7
503,8564,20210704,전남,1664,16,1556,0
504,8581,20210705,전남,1670,16,1559,6
505,8598,20210706,전남,1674,16,1560,4
506,8615,20210707,전남,1684,17,1570,10
507,8632,20210708,전남,1693,17,1576,9
508,8649,20210709,전남,1698,17,1584,5
509,8666,20210710,전남,1700,17,1603,2
510,8683,20210711,전남,1706,17,1607,6
511,8700,20210712,전남,1725,17,1609,19
512,8717,20210713,전남,1738,17,1612,13
