,Unnamed: 0,date,region,confirmed,death,released,경북일일확진자
150,2564,20200716,경북,1393,54,1335,0
151,2581,20200717,경북,1393,54,1335,0
152,2598,20200718,경북,1393,54,1335,0
153,2615,20200719,경북,1393,54,1335,0
154,2632,20200720,경북,1394,54,1336,1
155,2649,20200721,경북,1395,54,1336,1
156,2666,20200722,경북,1395,54,1338,0
157,2683,20200723,경북,1395,54,1338,0
158,2700,20200724,경북,1396,54,1338,1
159,2717,20200725,경북,1396,54,1339,0
160,2734,20200726,경북,1396,54,1339,0
161,2751,20200727,경북,1396,54,1339,0
162,2768,20200728,경북,1397,54,1339,1
163,2785,20200729,경북,1398,54,1339,1
164,2802,20200730,경북,1399,54,1339,1
165,2819,20200731,경북,1401,54,1339,2
166,2836,20200801,경북,1402,54,1339,1
167,2853,20200802,경북,1403,54,1339,1
168,2870,20200803,경북,1404,54,1339,1
169,2887,20200804,경북,1405,54,1341,1
170,2904,20200805,경북,1405,54,1341,0
171,2921,20200806,경북,1409,54,1341,4
172,2938,20200807,경북,1410,54,1342,1
173,2955,20200808,경북,1410,54,1342,0
174,2972,20200809,경북,1410,54,1342,0
175,2989,20200810,경북,1411,54,1342,1
176,3006,20200811,경북,1411,54,1345,0
177,3023,20200812,경북,1411,54,1345,0
178,3040,20200813,경북,1411,54,1346,0
179,3057,20200814,경북,1412,54,1346,1
180,3074,20200815,경북,1412,54,1346,0
181,3091,20200816,경북,1412,54,1348,0
182,3108,20200817,경북,1414,54,1348,2
183,3125,20200818,경북,1417,54,1351,3
184,3142,20200819,경북,1420,54,1353,3
185,3159,20200820,경북,1425,54,1354,5
186,3176,20200821,경북,1431,54,1354,6
187,3193,20200822,경북,1435,54,1354,4
188,3210,20200823,경북,1437,54,1355,2
189,3227,20200824,경북,1443,54,1355,6
190,3244,20200825,경북,1444,54,1355,1
191,3261,20200826,경북,1444,54,1356,0
192,3278,20200827,경북,1448,54,1356,4
193,3295,20200828,경북,1449,54,1356,1
194,3312,20200829,경북,1450,54,1356,1
195,3329,20200830,경북,1453,54,1356,3
196,3346,20200831,경북,1455,54,1356,2
197,3363,20200901,경북,1464,54,1357,9
198,3380,20200902,경북,1468,54,1359,4
199,3397,20200903,경북,1468,54,1360,0
200,3414,20200904,경북,1472,54,1364,4
201,3431,20200905,경북,1473,54,1374,1
202,3448,20200906,경북,1475,54,1376,2
203,3465,20200907,경북,1475,54,1379,0
204,3482,20200908,경북,1478,54,1382,3
205,3499,20200909,경북,1478,54,1385,0
206,3516,20200910,경북,1481,54,1386,3
207,3533,20200911,경북,1483,54,1388,2
208,3550,20200912,경북,1485,54,1391,2
209,3567,20200913,경북,1487,54,1393,2
210,3584,20200914,경북,1488,54,1394,1
211,3601,20200915,경북,1489,54,1397,1
212,3618,20200916,경북,1491,54,1404,2
213,3635,20200917,경북,1497,55,1405,6
214,3652,20200918,경북,1502,55,1407,5
215,3669,20200919,경북,1506,55,1410,4
216,3686,20200920,경북,1511,55,1410,5
217,3703,20200921,경북,1512,55,1411,1
218,3720,20200922,경북,1516,55,1420,4
219,3737,20200923,경북,1522,55,1420,6
220,3754,20200924,경북,1524,55,1423,2
221,3771,20200925,경북,1530,55,1425,6
222,3788,20200926,경북,1533,55,1426,3
223,3805,20200927,경북,1539,55,1427,6
224,3822,20200928,경북,1543,55,1427,4
225,3839,20200929,경북,1545,55,1432,2
226,3856,20200930,경북,1551,56,1441,6
227,3873,20201001,경북,1556,56,1445,5
228,3890,20201002,경북,1560,56,1448,4
229,3907,20201003,경북,1562,56,1449,2
230,3924,20201004,경북,1566,56,1452,4
231,3941,20201005,경북,1567,56,1453,1
232,3958,20201006,경북,1567,56,1459,0
233,3975,20201007,경북,1567,56,1461,0
234,3992,20201008,경북,1568,56,1464,1
235,4009,20201009,경북,1568,56,1466,0
236,4026,20201010,경북,1568,56,1468,0
237,4043,20201011,경북,1568,56,1470,0
238,4060,20201012,경북,1569,56,1471,1
239,4077,20201013,경북,1570,56,1481,1
240,4094,20201014,경북,1570,56,1490,0
241,4111,20201015,경북,1571,56,1497,1
242,4128,20201016,경북,1571,56,1504,0
243,4145,20201017,경북,1571,56,1505,0
244,4162,20201018,경북,1571,56,1506,0
245,4179,20201019,경북,1573,56,1506,2
246,4196,20201020,경북,1575,56,1507,2
247,4213,20201021,경북,1577,56,1507,2
248,4230,20201022,경북,1578,56,1508,1
249,4247,20201023,경북,1578,57,1508,0
250,4264,20201024,경북,1578,57,1509,0
251,4281,20201025,경북,1578,57,1510,0
252,4298,20201026,경북,1581,57,1510,3
253,4315,20201027,경북,1581,57,1511,0
254,4332,20201028,경북,1586,57,1511,5
255,4349,20201029,경북,1587,57,1511,1
256,4366,20201030,경북,1587,57,1513,0
257,4383,20201031,경북,1587,57,1514,0
258,4400,20201101,경북,1587,57,1516,0
259,4417,20201102,경북,1588,57,1517,1
260,4434,20201103,경북,1588,57,1519,0
261,4451,20201104,경북,1590,57,1519,2
262,4468,20201105,경북,1590,57,1520,0
263,4485,20201106,경북,1591,57,1520,1
264,4502,20201107,경북,1591,57,1520,0
265,4519,20201108,경북,1593,57,1522,2
266,4536,20201109,경북,1594,57,1522,1
267,4553,20201110,경북,1595,57,1524,1
268,4570,20201111,경북,1595,57,1525,0
269,4587,20201112,경북,1596,57,1527,1
270,4604,20201113,경북,1596,57,1528,0
271,4621,20201114,경북,1596,57,1529,0
272,4638,20201115,경북,1598,57,1531,2
273,4655,20201116,경북,1612,57,1532,14
274,4672,20201117,경북,1615,57,1532,3
275,4689,20201118,경북,1631,57,1533,16
276,4706,20201119,경북,1639,57,1533,8
277,4723,20201120,경북,1649,57,1534,10
278,4740,20201121,경북,1657,57,1535,8
279,4757,20201122,경북,1663,57,1537,6
280,4774,20201123,경북,1667,57,1537,4
281,4791,20201124,경북,1676,57,1538,9
282,4808,20201125,경북,1679,57,1538,3
283,4825,20201126,경북,1681,57,1538,2
284,4842,20201127,경북,1684,57,1540,3
285,4859,20201128,경북,1689,57,1547,5
286,4876,20201129,경북,1700,57,1552,11
287,4893,20201130,경북,1704,57,1560,4
288,4910,20201201,경북,1715,57,1575,11
289,4927,20201202,경북,1720,57,1582,5
290,4944,20201203,경북,1731,57,1590,11
291,4961,20201204,경북,1740,57,1594,9
292,4978,20201205,경북,1757,57,1603,17
293,4995,20201206,경북,1768,57,1608,11
294,5012,20201207,경북,1777,57,1610,9
295,5029,20201208,경북,1782,57,1617,5
296,5046,20201209,경북,1786,57,1622,4
297,5063,20201210,경북,1794,57,1631,8
298,5080,20201211,경북,1797,57,1634,3
299,5097,20201212,경북,1816,58,1648,19
300,5114,20201213,경북,1834,58,1651,18
301,5131,20201214,경북,1850,59,1657,16
302,5148,20201215,경북,1865,59,1671,15
303,5165,20201216,경북,1893,59,1676,28
304,5182,20201217,경북,1902,59,1686,9
305,5199,20201218,경북,1933,59,1697,31
306,5216,20201219,경북,1962,60,1703,29
307,5233,20201220,경북,1987,60,1711,25
308,5250,20201221,경북,2035,61,1715,48
309,5267,20201222,경북,2094,61,1721,59
310,5284,20201223,경북,2119,61,1734,25
311,5301,20201224,경북,2169,61,1742,50
312,5318,20201225,경북,2236,61,1758,67
313,5335,20201226,경북,2270,61,1762,34
314,5352,20201227,경북,2304,61,1790,34
315,5369,20201228,경북,2350,61,1800,46
316,5386,20201229,경북,2378,61,1816,28
317,5403,20201230,경북,2401,61,1842,23
318,5420,20201231,경북,2424,61,1874,23
319,5437,20210101,경북,2448,62,1904,24
320,5454,20210102,경북,2468,62,1926,20
321,5471,20210103,경북,2482,62,1959,14
322,5488,20210104,경북,2507,62,2003,25
323,5505,20210105,경북,2531,62,2045,24
324,5522,20210106,경북,2559,62,2083,28
325,5539,20210107,경북,2595,62,2124,36
326,5556,20210108,경북,2625,62,2170,30
327,5573,20210109,경북,2646,62,2194,21
328,5590,20210110,경북,2665,62,2238,19
329,5607,20210111,경북,2669,62,2259,4
330,5624,20210112,경북,2677,62,2286,8
331,5641,20210113,경북,2700,62,2313,23
332,5658,20210114,경북,2718,63,2345,18
333,5675,20210115,경북,2741,63,2370,23
334,5692,20210116,경북,2761,64,2406,20
335,5709,20210117,경북,2776,64,2436,15
336,5726,20210118,경북,2794,64,2445,18
337,5743,20210119,경북,2803,64,2489,9
338,5760,20210120,경북,2810,64,2514,7
339,5777,20210121,경북,2818,64,2539,8
340,5794,20210122,경북,2833,64,2555,15
341,5811,20210123,경북,2851,64,2576,18
342,5828,20210124,경북,2859,64,2600,8
343,5845,20210125,경북,2874,64,2610,15
344,5862,20210126,경북,2882,65,2629,8
345,5879,20210127,경북,2893,65,2649,11
346,5896,20210128,경북,2936,66,2669,43
347,5913,20210129,경북,2979,66,2682,43
348,5930,20210130,경북,3001,67,2694,22
349,5947,20210131,경북,3017,68,2713,16
350,5964,20210201,경북,3022,68,2713,5
351,5981,20210202,경북,3032,68,2734,10
352,5998,20210203,경북,3044,68,2741,12
353,6015,20210204,경북,3050,68,2753,6
354,6032,20210205,경북,3057,70,2754,7
355,6049,20210206,경북,3064,70,2766,7
356,6066,20210207,경북,3065,70,2787,1
357,6083,20210208,경북,3071,70,2793,6
358,6100,20210209,경북,3076,70,2826,5
359,6117,20210210,경북,3078,70,2851,2
360,6134,20210211,경북,3079,70,2878,1
361,6151,20210212,경북,3083,70,2893,4
362,6168,20210213,경북,3088,70,2914,5
363,6185,20210214,경북,3093,70,2916,5
364,6202,20210215,경북,3101,70,2917,8
365,6219,20210216,경북,3104,70,2942,3
366,6236,20210217,경북,3119,70,2953,15
367,6253,20210218,경북,3142,70,2964,23
368,6270,20210219,경북,3164,70,2974,22
369,6287,20210220,경북,3183,70,2982,19
370,6304,20210221,경북,3190,70,2988,7
371,6321,20210222,경북,3201,70,2991,11
372,6338,20210223,경북,3209,70,2997,8
373,6355,20210224,경북,3227,71,3000,18
374,6372,20210225,경북,3236,71,3005,9
375,6389,20210226,경북,3242,71,3013,6
376,6406,20210227,경북,3249,71,3028,7
377,6423,20210228,경북,3253,71,3041,4
378,6440,20210301,경북,3266,71,3050,13
379,6457,20210302,경북,3273,71,3059,7
380,6474,20210303,경북,3279,71,3070,6
381,6491,20210304,경북,3286,71,3099,7
382,6508,20210305,경북,3292,71,3112,6
383,6525,20210306,경북,3305,71,3122,13
384,6542,20210307,경북,3318,71,3127,13
385,6559,20210308,경북,3321,71,3131,3
386,6576,20210309,경북,3323,71,3143,2
387,6593,20210310,경북,3327,71,3152,4
388,6610,20210311,경북,3338,71,3159,11
389,6627,20210312,경북,3347,72,3170,9
390,6644,20210313,경북,3361,72,3176,14
391,6661,20210314,경북,3370,72,3188,9
392,6678,20210315,경북,3373,72,3191,3
393,6695,20210316,경북,3377,72,3200,4
394,6712,20210317,경북,3381,73,3217,4
395,6729,20210318,경북,3386,73,3220,5
396,6746,20210319,경북,3390,73,3225,4
397,6763,20210320,경북,3401,75,3228,11
398,6780,20210321,경북,3406,75,3233,5
399,6797,20210322,경북,3417,75,3235,11
400,6814,20210323,경북,3437,75,3258,20
401,6831,20210324,경북,3449,75,3263,12
402,6848,20210325,경북,3459,75,3266,10
403,6865,20210326,경북,3472,75,3272,13
404,6882,20210327,경북,3483,75,3277,11
405,6899,20210328,경북,3490,75,3279,7
406,6916,20210329,경북,3493,75,3281,3
407,6933,20210330,경북,3498,75,3286,5
408,6950,20210331,경북,3504,75,3289,6
409,6967,20210401,경북,3511,75,3300,7
410,6984,20210402,경북,3541,75,3311,30
411,7001,20210403,경북,3558,76,3325,17
412,7018,20210404,경북,3574,76,3336,16
413,7035,20210405,경북,3594,76,3345,20
414,7052,20210406,경북,3619,76,3359,25
415,7069,20210407,경북,3628,76,3367,9
416,7086,20210408,경북,3639,76,3381,11
417,7103,20210409,경북,3646,76,3385,7
418,7120,20210410,경북,3672,76,3394,26
419,7137,20210411,경북,3685,76,3400,13
420,7154,20210412,경북,3700,76,3407,15
421,7171,20210413,경북,3710,76,3426,10
422,7188,20210414,경북,3724,76,3439,14
423,7205,20210415,경북,3743,77,3461,19
424,7222,20210416,경북,3767,77,3472,24
425,7239,20210417,경북,3796,77,3492,29
426,7256,20210418,경북,3824,77,3509,28
427,7273,20210419,경북,3843,77,3515,19
428,7290,20210420,경북,3864,77,3530,21
429,7307,20210421,경북,3880,77,3540,16
430,7324,20210422,경북,3903,77,3549,23
431,7341,20210423,경북,3925,77,3563,22
432,7358,20210424,경북,3957,77,3588,32
433,7375,20210425,경북,3981,78,3605,24
434,7392,20210426,경북,4006,78,3613,25
435,7409,20210427,경북,4028,78,3651,22
436,7426,20210428,경북,4053,78,3683,25
437,7443,20210429,경북,4081,78,3712,28
438,7460,20210430,경북,4110,78,3738,29
439,7477,20210501,경북,4122,78,3763,12
440,7494,20210502,경북,4152,78,3772,30
441,7511,20210503,경북,4184,78,3785,32
442,7528,20210504,경북,4206,78,3819,22
443,7545,20210505,경북,4244,78,3846,38
444,7562,20210506,경북,4266,78,3853,22
445,7579,20210507,경북,4278,78,3894,12
446,7596,20210508,경북,4299,78,3913,21
447,7613,20210509,경북,4318,78,3948,19
448,7630,20210510,경북,4337,78,3950,19
449,7647,20210511,경북,4352,79,3979,15
450,7664,20210512,경북,4359,79,3992,7
451,7681,20210513,경북,4382,79,4029,23
452,7698,20210514,경북,4417,79,4057,35
453,7715,20210515,경북,4436,79,4089,19
454,7732,20210516,경북,4447,79,4115,11
455,7749,20210517,경북,4474,80,4121,27
456,7766,20210518,경북,4497,81,4136,23
457,7783,20210519,경북,4521,81,4173,24
458,7800,20210520,경북,4554,81,4188,33
459,7817,20210521,경북,4565,82,4208,11
460,7834,20210522,경북,4581,82,4215,16
461,7851,20210523,경북,4593,82,4226,12
462,7868,20210524,경북,4605,83,4232,12
463,7885,20210525,경북,4617,84,4262,12
464,7902,20210526,경북,4626,84,4269,9
465,7919,20210527,경북,4638,85,4286,12
466,7936,20210528,경북,4652,85,4310,14
467,7953,20210529,경북,4665,85,4335,13
468,7970,20210530,경북,4674,85,4371,9
469,7987,20210531,경북,4692,85,4378,18
470,8004,20210601,경북,4701,85,4418,9
471,8021,20210602,경북,4713,85,4433,12
472,8038,20210603,경북,4724,85,4443,11
473,8055,20210604,경북,4735,85,4461,11
474,8072,20210605,경북,4745,85,4472,10
475,8089,20210606,경북,4755,85,4489,10
476,8106,20210607,경북,4764,85,4504,9
477,8123,20210608,경북,4771,85,4528,7
478,8140,20210609,경북,4784,85,4537,13
479,8157,20210610,경북,4795,86,4547,11
480,8174,20210611,경북,4801,86,4564,6
481,8191,20210612,경북,4806,86,4585,5
482,8208,20210613,경북,4813,86,4602,7
483,8225,20210614,경북,4817,86,4605,4
484,8242,20210615,경북,4822,86,4617,5
485,8259,20210616,경북,4825,86,4629,3
486,8276,20210617,경북,4828,86,4643,3
487,8293,20210618,경북,4839,86,4658,11
488,8310,20210619,경북,4843,86,4671,4
489,8327,20210620,경북,4849,86,4684,6
490,8344,20210621,경북,4857,86,4687,8
491,8361,20210622,경북,4868,86,4691,11
492,8378,20210623,경북,4889,86,4698,21
493,8395,20210624,경북,4918,86,4701,29
494,8412,20210625,경북,4925,86,4704,7
495,8429,20210626,경북,4934,86,4725,9
496,8446,20210627,경북,4938,86,4733,4
497,8463,20210628,경북,4939,86,4737,1
498,8480,20210629,경북,4945,86,4747,6
499,8497,20210630,경북,4949,86,4750,4
500,8514,20210701,경북,4954,86,4757,5
501,8531,20210702,경북,4961,86,4760,7
502,8548,20210703,경북,4965,86,4776,4
503,8565,20210704,경북,4974,86,4797,9
504,8582,20210705,경북,4987,86,4810,13
505,8599,20210706,경북,4998,86,4823,11
506,8616,20210707,경북,5004,86,4828,6
507,8633,20210708,경북,5008,86,4836,4
508,8650,20210709,경북,5017,86,4839,9
509,8667,20210710,경북,5030,86,4846,13
510,8684,20210711,경북,5042,86,4855,12
511,8701,20210712,경북,5055,86,4861,13
512,8718,20210713,경북,5063,86,4865,8
